route_id,direction_id,time_period,speed_mph,district_name
482,0,peak,15.88930052,07
482,1,offpeak,16.35616815,07
482,1,peak,15.18013254,07
486,0,offpeak,18.38016976,07
486,0,peak,16.9846575,07
486,1,offpeak,15.91199229,07
486,1,peak,15.52887186,07
488,0,offpeak,14.65329161,07
488,0,peak,13.79573712,07
488,1,offpeak,14.19379475,07
488,1,peak,13.29150271,07
490,1,offpeak,28.64856785,07
490,1,peak,20.72090155,07
492,0,offpeak,14.97914391,07
492,0,peak,14.79729403,07
492,1,offpeak,16.52048511,07
492,1,peak,15.40478951,07
493,0,offpeak,27.51651485,07
493,0,peak,24.1581955,07
493,1,offpeak,27.7558632,07
493,1,peak,21.81502776,07
495,0,offpeak,13.48726507,07
495,0,peak,12.8241349,07
495,1,offpeak,20.03965142,07
495,1,peak,17.29763782,07
498,0,offpeak,31.6977795,07
498,0,peak,22.98851997,07
498,1,offpeak,19.9927302,07
498,1,peak,18.04996622,07
499,0,offpeak,16.45820165,07
499,0,peak,21.01699603,07
499,1,offpeak,21.58046001,07
499,1,peak,20.20008843,07
502,0,offpeak,20.14987062,07
502,0,peak,19.87656215,07
502,1,offpeak,19.90808264,07
502,1,peak,20.82137123,07
562,0,offpeak,6.06017861,07
562,0,peak,7.44157638,07
562,1,offpeak,4.29467338,07
562,1,peak,8.41170762,07
563,0,offpeak,9.23369933,07
563,0,peak,9.43598445,07
563,1,offpeak,9.42478665,07
563,1,peak,8.96590749,07
564,0,offpeak,10.29334809,07
564,0,peak,10.04497582,07
565,0,offpeak,11.84751458,07
565,0,peak,10.37062633,07
565,1,offpeak,9.14666813,07
565,1,peak,8.26683303,07
566,0,offpeak,9.94583617,07
566,0,peak,9.56051322,07
566,1,offpeak,10.31968137,07
566,1,peak,10.49678802,07
567,0,offpeak,9.3139881,07
567,0,peak,9.15007419,07
568,0,offpeak,8.83963343,07
568,0,peak,9.24615645,07
571,0,offpeak,5.84509897,07
571,0,peak,5.67843258,07
572,0,offpeak,5.59274939,07
572,0,peak,5.62354113,07
573,0,offpeak,7.95854822,07
573,0,peak,7.50939875,07
574,0,offpeak,6.49767496,07
574,0,peak,6.58583419,07
575,0,offpeak,12.37285248,07
575,0,peak,11.63151151,07
576,0,offpeak,11.58341109,07
576,0,peak,11.07977941,07
576,1,offpeak,11.16045474,07
576,1,peak,9.87380003,07
589,0,offpeak,8.10528475,07
589,0,peak,7.85001093,07
603,0,offpeak,9.42799613,07
603,0,peak,8.45954577,07
604,0,offpeak,7.36368568,07
604,0,peak,7.22115479,07
605,0,offpeak,12.22240255,07
605,0,peak,12.1228798,07
623,0,offpeak,12.01884139,07
623,0,peak,24.08259862,07
629,1,offpeak,18.51184055,07
629,1,peak,15.07908097,07
634,1,offpeak,13.54999449,07
634,1,peak,14.10344445,07
699,0,offpeak,30.6651487,07
699,0,peak,26.78650519,07
699,1,offpeak,33.7968458,07
699,1,peak,26.38858304,07
707,0,offpeak,24.27920265,07
707,0,peak,22.11408414,07
707,1,offpeak,24.12579832,07
707,1,peak,22.94113192,07
708,0,offpeak,11.64566346,07
708,0,peak,11.78856775,07
710,0,offpeak,7.21890765,07
710,0,peak,7.38087984,07
711,0,offpeak,6.72857785,07
711,0,peak,6.41819662,07
712,0,offpeak,10.85531567,07
712,0,peak,10.07112935,07
712,1,offpeak,9.99204588,07
712,1,peak,9.7189271,07
713,0,offpeak,9.49637895,07
713,0,peak,9.12981043,07
714,0,offpeak,9.72377638,07
714,0,peak,9.5847515,07
715,0,offpeak,10.07252435,07
715,0,peak,9.39258827,07
716,0,offpeak,9.86406731,07
716,0,peak,9.33580219,07
757,0,offpeak,38.96881799,07
757,0,peak,33.47431746,07
757,1,offpeak,21.671016,07
757,1,peak,23.55827993,07
791,0,offpeak,30.85920069,07
791,0,peak,30.92501103,07
791,1,offpeak,31.96135184,07
791,1,peak,25.98547828,07
792,0,offpeak,46.5422067,07
792,0,peak,29.33789846,07
792,1,offpeak,32.31318531,07
792,1,peak,32.71706583,07
798,0,offpeak,14.28880345,07
798,0,peak,13.91982115,07
800,0,offpeak,14.0561989,07
800,0,peak,11.46452145,07
801,0,offpeak,24.11509173,07
801,0,peak,24.70323389,07
801,0,offpeak,10.23759277,07
801,0,peak,9.58570731,07
801,1,offpeak,24.59953957,07
801,1,peak,24.59975481,07
802,0,offpeak,28.08725405,07
802,0,peak,28.10946428,07
802,1,offpeak,30.3947853,07
802,1,peak,29.45265079,07
803,0,offpeak,33.09028295,07
803,0,peak,33.04350915,07
803,1,offpeak,32.39115439,07
803,1,peak,32.52078197,07
804,0,offpeak,19.22102735,07
804,0,peak,19.01242102,07
804,0,offpeak,9.2427592,07
804,0,peak,7.82100908,07
804,1,offpeak,19.66745018,07
804,1,peak,19.4157686,07
805,0,offpeak,22.56817383,07
805,0,peak,21.31802587,07
807,0,offpeak,21.68406135,07
807,0,peak,20.80651098,07
807,1,offpeak,22.22084235,07
807,1,peak,22.41064234,07
853,0,offpeak,12.61320788,07
853,0,peak,14.70185778,07
856,0,offpeak,20.02771201,07
856,0,peak,14.23704587,07
856,1,offpeak,16.77292858,07
856,1,peak,15.03536327,07
858,1,offpeak,18.16880435,07
858,1,peak,13.5870638,07
861,0,offpeak,10.84399613,07
861,0,peak,10.91809809,07
867,1,offpeak,24.13829468,07
867,1,peak,19.41476458,07
868,0,offpeak,13.38113398,07
868,0,peak,12.59329269,07
868,1,offpeak,15.30767608,07
868,1,peak,12.81590828,07
869,1,offpeak,20.51997457,07
869,1,peak,20.29540141,07
870,0,offpeak,22.03068683,07
870,0,peak,25.29333523,07
870,1,offpeak,22.23662098,07
870,1,peak,19.68380898,07
1458,1,offpeak,20.03835091,07
1458,1,peak,19.93774972,07
1690,0,offpeak,11.13087901,07
1690,0,peak,11.85623322,07
1691,0,offpeak,12.99960312,07
1691,0,peak,13.09769122,07
1692,0,offpeak,10.20400857,07
1692,0,peak,10.93588331,07
1693,0,offpeak,14.56836355,07
1693,0,peak,14.33716421,07
1694,0,offpeak,11.85648936,07
1694,0,peak,12.8288498,07
1695,0,offpeak,16.91051485,07
1695,0,peak,16.91519367,07
1756,0,offpeak,10.92951307,07
1756,0,peak,12.73033148,07
1757,0,offpeak,9.53117412,07
1757,0,peak,9.35106807,07
1758,0,offpeak,9.3338288,07
1758,0,peak,9.38059918,07
3162,0,offpeak,12.44648528,07
3162,0,peak,11.21514149,07
3163,0,offpeak,15.314198,07
3163,0,peak,15.83330936,07
3385,0,offpeak,13.03362529,07
3385,0,peak,11.25476624,07
3385,1,offpeak,11.05825139,07
3385,1,peak,10.19227556,07
3393,0,offpeak,9.64387736,07
3393,0,peak,11.413223,07
3394,0,offpeak,11.74092718,07
3394,0,peak,11.20868064,07
3394,1,offpeak,9.57096684,07
3394,1,peak,9.61384009,07
3395,0,offpeak,11.19455058,07
3395,0,peak,11.82791194,07
3396,0,offpeak,14.21431245,07
3396,0,peak,12.86433578,07
3396,1,offpeak,13.27850704,07
3396,1,peak,14.30063455,07
3397,0,offpeak,10.80876669,07
3397,0,peak,10.77615433,07
3397,1,offpeak,9.77189952,07
3397,1,peak,10.98433715,07
3398,0,offpeak,14.56609669,07
3398,0,peak,15.03828522,07
3398,1,offpeak,13.51253548,07
3398,1,peak,13.629118,07
3399,0,offpeak,15.56808763,07
3399,0,peak,15.05141494,07
3399,1,offpeak,15.44780618,07
3399,1,peak,14.92869225,07
3401,0,offpeak,13.63336284,07
3401,0,peak,13.25109641,07
3401,1,offpeak,13.36795775,07
3401,1,peak,13.47694378,07
3402,0,offpeak,13.60632307,07
3402,0,peak,14.69675991,07
3402,1,offpeak,14.52740765,07
3402,1,peak,15.39985798,07
3403,0,offpeak,13.65892223,07
3403,0,peak,13.47779772,07
3403,1,offpeak,12.60649272,07
3403,1,peak,10.08646408,07
3404,0,offpeak,19.62878362,07
3404,0,peak,18.20041335,07
3404,1,offpeak,18.31763068,07
3404,1,peak,18.30566533,07
3405,0,offpeak,14.83951276,07
3405,0,peak,14.11099769,07
3405,1,offpeak,13.55022023,07
3405,1,peak,12.60751031,07
3406,0,offpeak,16.2656733,07
3406,0,peak,15.53517288,07
3407,0,offpeak,11.14000479,07
3407,0,peak,15.61829902,07
3408,0,offpeak,16.80401871,07
3408,0,peak,15.94578518,07
3408,1,offpeak,17.11194294,07
3408,1,peak,17.96369407,07
3540,0,offpeak,14.7517875,07
3540,0,peak,12.74761715,07
3547,0,offpeak,14.91383105,07
3547,0,peak,15.59888405,07
3580,0,offpeak,19.50621544,07
3580,0,peak,17.52431859,07
3580,1,offpeak,19.51226484,07
3580,1,peak,15.83380843,07
3638,0,offpeak,14.28920493,07
3638,0,peak,12.19116342,07
3639,0,offpeak,31.26696422,07
3639,0,peak,31.77121297,07
3664,0,offpeak,9.47079119,07
3664,0,peak,10.97026955,07
3665,0,offpeak,12.24870523,07
3665,0,peak,12.31358473,07
3705,0,offpeak,10.24640816,07
3705,0,peak,8.38899816,07
3705,1,offpeak,9.65189281,07
3705,1,peak,9.76493743,07
3706,0,offpeak,9.96439749,07
3706,0,peak,8.59132059,07
3706,1,offpeak,9.7392064,07
3706,1,peak,9.09660483,07
3707,0,offpeak,12.95580588,07
3707,0,peak,11.9621904,07
3707,1,offpeak,12.51636541,07
3707,1,peak,10.17967751,07
3709,0,offpeak,12.83530174,07
3709,0,peak,9.52559415,07
3709,1,offpeak,12.35574976,07
3709,1,peak,11.43035863,07
3711,0,offpeak,11.99320549,07
3711,0,peak,9.69198268,07
3711,1,offpeak,11.75235232,07
3711,1,peak,10.77543113,07
3712,0,offpeak,11.65659595,07
3712,0,peak,10.25323422,07
3712,1,offpeak,13.2209793,07
3712,1,peak,10.93389022,07
3713,0,offpeak,11.72058756,07
3713,0,peak,10.2309872,07
3713,1,offpeak,12.74899501,07
3713,1,peak,12.72755656,07
3714,0,offpeak,22.88930005,07
3714,0,peak,18.63532396,07
3715,0,offpeak,13.82514686,07
3715,0,peak,9.55519428,07
3715,1,offpeak,9.85917894,07
3715,1,peak,9.50345818,07
3716,0,offpeak,12.83182624,07
3716,0,peak,12.04364921,07
3716,1,offpeak,12.40863204,07
3716,1,peak,8.78919147,07
3717,0,offpeak,11.37258654,07
3717,0,peak,7.46210332,07
3717,1,offpeak,11.61172516,07
3717,1,peak,8.34237791,07
3718,0,offpeak,10.69750308,07
3718,0,peak,10.99840705,07
3718,1,offpeak,10.5266947,07
3718,1,peak,9.61857905,07
3719,0,offpeak,11.10949744,07
3719,0,peak,8.76073417,07
3719,1,offpeak,10.61335849,07
3719,1,peak,9.30038005,07
3720,0,offpeak,10.65707108,07
3720,0,peak,10.06830106,07
3720,1,offpeak,11.38841252,07
3720,1,peak,11.13272674,07
3722,0,offpeak,11.33133584,07
3722,0,peak,9.43633637,07
3722,1,offpeak,13.39627552,07
3722,1,peak,11.9632367,07
3724,0,offpeak,9.74476691,07
3724,0,peak,10.22276175,07
3726,0,offpeak,10.39275448,07
3726,0,peak,9.93787348,07
3726,1,offpeak,12.52740607,07
3726,1,peak,12.89903001,07
4109,0,offpeak,13.98974586,07
4109,0,peak,14.33411895,07
4116,1,offpeak,14.87085307,07
4116,1,peak,34.24394713,07
4119,0,offpeak,22.97068501,07
4119,0,peak,21.90406052,07
4119,1,offpeak,22.09603224,07
4119,1,peak,21.10287817,07
4126,1,offpeak,35.56773973,07
4126,1,peak,44.93308324,07
4127,0,offpeak,23.05314065,07
4127,0,peak,25.64071514,07
4127,1,offpeak,26.40558036,07
4127,1,peak,24.57562314,07
4128,0,offpeak,25.65447008,07
4128,0,peak,21.56194536,07
4128,1,offpeak,19.33653628,07
4128,1,peak,18.85730663,07
4129,0,offpeak,23.70960724,07
4129,0,peak,21.09782957,07
4129,1,offpeak,23.18467516,07
4129,1,peak,19.90882674,07
4133,0,offpeak,22.72296463,07
4133,0,peak,21.23893841,07
4133,1,offpeak,25.38085938,07
4133,1,peak,24.23299674,07
4134,0,offpeak,25.85769794,07
4134,0,peak,28.10519784,07
4141,1,offpeak,26.17377325,07
4141,1,peak,23.05878096,07
4252,0,offpeak,15.67596423,07
4252,0,peak,15.62928179,07
4290,1,offpeak,29.26269765,07
4290,1,peak,16.21857602,07
4291,0,offpeak,13.47985074,07
4291,0,peak,1.6232695,07
4443,0,offpeak,7.12979532,07
4443,0,peak,6.61702495,07
4444,0,offpeak,6.3295701,07
4444,0,peak,5.99662861,07
4444,1,offpeak,6.93108223,07
4444,1,peak,6.64105629,07
4445,0,offpeak,9.69878785,07
4445,0,peak,9.00920981,07
4446,0,offpeak,8.38769023,07
4446,0,peak,8.04873282,07
4446,1,offpeak,7.81598634,07
4446,1,peak,7.82144795,07
4447,0,offpeak,6.99074287,07
4447,0,peak,6.6830715,07
4577,0,offpeak,9.42164587,07
4577,0,peak,7.49905522,07
4577,1,offpeak,10.1110684,07
4577,1,peak,9.0649068,07
4720,0,offpeak,19.33779962,07
4720,0,peak,19.02984853,07
4720,1,offpeak,17.12969759,07
4720,1,peak,15.77625884,07
4763,0,offpeak,12.12635335,07
4763,0,peak,7.29504179,07
4763,1,offpeak,14.43898607,07
4763,1,peak,8.04746905,07
4778,0,offpeak,13.80021942,07
4778,0,peak,15.92735676,07
4778,1,offpeak,20.20768153,07
4778,1,peak,21.53308153,07
4815,0,offpeak,14.1078141,07
4815,0,peak,13.91839131,07
4815,1,offpeak,14.72827264,07
4815,1,peak,12.35816352,07
4819,0,offpeak,9.2120312,07
4819,0,peak,9.61956095,07
4819,1,offpeak,10.31126332,07
4819,1,peak,9.76443325,07
4867,0,offpeak,8.87443276,07
4867,0,peak,8.56895241,07
4867,1,offpeak,9.32108773,07
4867,1,peak,8.81918747,07
4868,0,offpeak,11.63142972,07
4868,0,peak,11.66286853,07
4868,1,offpeak,12.51983709,07
4868,1,peak,12.99676319,07
4869,0,offpeak,8.20062553,07
4869,0,peak,7.79340739,07
4869,1,offpeak,8.68764565,07
4869,1,peak,8.01288624,07
4928,0,offpeak,21.31238375,07
4928,0,peak,22.70173591,07
4929,0,offpeak,19.88143451,07
4929,0,peak,19.07798086,07
4930,0,offpeak,16.41321239,07
4930,0,peak,16.57783606,07
4931,0,offpeak,22.75277892,07
4931,0,peak,22.5061727,07
4940,0,offpeak,16.06991438,07
4940,0,peak,15.70478988,07
4940,1,offpeak,17.22697826,07
4940,1,peak,16.82740911,07
5285,0,offpeak,13.37458138,07
5285,0,peak,13.57958674,07
5819,0,offpeak,8.54097504,07
5819,0,peak,9.02119966,07
5820,0,offpeak,9.43174854,07
5820,0,peak,9.25709562,07
10-13172,0,offpeak,10.6890198,07
10-13172,0,peak,9.3019392,07
10-13172,1,offpeak,10.44636141,07
10-13172,1,peak,9.10347852,07
102-13172,0,offpeak,12.31283128,07
102-13172,0,peak,11.27135082,07
102-13172,1,offpeak,11.49790613,07
102-13172,1,peak,10.96672827,07
105-13172,0,offpeak,10.0468409,07
105-13172,0,peak,9.11403712,07
105-13172,1,offpeak,10.49039116,07
105-13172,1,peak,9.44285954,07
106-13172,0,offpeak,13.79332301,07
106-13172,0,peak,12.56426846,07
106-13172,1,offpeak,13.61336411,07
106-13172,1,peak,12.35682491,07
108-13172,0,offpeak,11.07507621,07
108-13172,0,peak,10.73204829,07
108-13172,1,offpeak,11.41684872,07
108-13172,1,peak,11.44918028,07
110-13172,0,offpeak,11.57849402,07
110-13172,0,peak,11.21678988,07
110-13172,1,offpeak,11.41455025,07
110-13172,1,peak,11.05961583,07
111-13172,0,offpeak,11.54940328,07
111-13172,0,peak,10.76142094,07
111-13172,1,offpeak,11.38875279,07
111-13172,1,peak,10.74369748,07
115-13172,0,offpeak,11.25366422,07
115-13172,0,peak,10.75370682,07
115-13172,1,offpeak,11.46328674,07
115-13172,1,peak,11.21936099,07
117-13172,0,offpeak,11.55924007,07
117-13172,0,peak,11.07227801,07
117-13172,1,offpeak,11.21932894,07
117-13172,1,peak,10.68082452,07
120-13172,0,offpeak,13.25712748,07
120-13172,0,peak,12.57654417,07
120-13172,1,offpeak,13.15466146,07
120-13172,1,peak,12.75846946,07
125-13172,0,offpeak,11.43882921,07
125-13172,0,peak,11.27779827,07
125-13172,1,offpeak,12.13332152,07
125-13172,1,peak,11.99936274,07
127-13172,0,offpeak,15.0795096,07
127-13172,0,peak,13.6772609,07
127-13172,1,offpeak,15.40139844,07
127-13172,1,peak,14.45971328,07
128-13172,0,offpeak,13.06955289,07
128-13172,0,peak,12.91829545,07
128-13172,1,offpeak,13.32649111,07
128-13172,1,peak,12.63715729,07
134-13172,0,offpeak,22.51447233,07
134-13172,0,peak,21.04377784,07
134-13172,1,offpeak,23.63374339,07
134-13172,1,peak,20.90794534,07
14-13172,0,offpeak,10.72706346,07
14-13172,0,peak,9.28433649,07
14-13172,1,offpeak,10.36144259,07
14-13172,1,peak,9.62221897,07
150-13172,0,offpeak,14.26116328,07
150-13172,0,peak,12.84517478,07
150-13172,1,offpeak,14.77885092,07
150-13172,1,peak,12.99158974,07
152-13172,0,offpeak,14.67136357,07
152-13172,0,peak,13.35361213,07
152-13172,1,offpeak,14.39927504,07
152-13172,1,peak,13.3629416,07
154-13172,0,offpeak,14.42428996,07
154-13172,0,peak,13.71977138,07
154-13172,1,offpeak,14.20335629,07
154-13172,1,peak,12.56237787,07
155-13172,0,offpeak,15.00111618,07
155-13172,0,peak,13.85910815,07
155-13172,1,offpeak,14.73808775,07
155-13172,1,peak,12.67514066,07
158-13172,0,offpeak,15.81203695,07
158-13172,0,peak,15.20948736,07
158-13172,1,offpeak,15.80621415,07
158-13172,1,peak,14.99255306,07
16-13172,0,offpeak,10.37660525,07
16-13172,0,peak,9.00851926,07
16-13172,1,offpeak,9.98361875,07
16-13172,1,peak,9.18825274,07
161-13172,0,offpeak,17.54939946,07
161-13172,0,peak,18.16152047,07
161-13172,1,offpeak,18.70295364,07
161-13172,1,peak,17.83379312,07
162-13172,0,offpeak,13.16019702,07
162-13172,0,peak,12.19333305,07
162-13172,1,offpeak,12.79281185,07
162-13172,1,peak,11.93019881,07
164-13172,0,offpeak,14.66530686,07
164-13172,0,peak,13.79751828,07
164-13172,1,offpeak,13.97496358,07
164-13172,1,peak,13.39207121,07
165-13172,0,offpeak,14.71898124,07
165-13172,0,peak,13.29403736,07
165-13172,1,offpeak,13.88830447,07
165-13172,1,peak,13.38415274,07
166-13172,0,offpeak,14.61518482,07
166-13172,0,peak,13.08172164,07
166-13172,1,offpeak,14.61263119,07
166-13172,1,peak,13.86833782,07
167-13172,0,offpeak,14.77433949,07
167-13172,0,peak,15.46879313,07
167-13172,1,offpeak,15.54375395,07
167-13172,1,peak,14.10835776,07
169-13172,0,offpeak,15.25126782,07
169-13172,0,peak,14.81073204,07
169-13172,1,offpeak,14.58549177,07
169-13172,1,peak,15.16733352,07
177-13172,0,offpeak,18.22543961,07
177-13172,0,peak,16.26628849,07
177-13172,1,offpeak,16.64368586,07
177-13172,1,peak,15.6951484,07
179-13172,0,offpeak,16.65271003,07
179-13172,0,peak,14.46360543,07
179-13172,1,offpeak,18.02082777,07
179-13172,1,peak,16.11258947,07
18-13172,0,offpeak,9.50565238,07
18-13172,0,peak,8.82600849,07
18-13172,1,offpeak,9.31858205,07
18-13172,1,peak,8.59044695,07
180-13172,0,offpeak,11.11011415,07
180-13172,0,peak,10.39226486,07
180-13172,1,offpeak,11.66194818,07
180-13172,1,peak,10.47238937,07
182-13172,0,offpeak,12.28338914,07
182-13172,0,peak,10.76617348,07
182-13172,1,offpeak,12.14545401,07
182-13172,1,peak,10.65438519,07
1C1,0,offpeak,9.42505122,07
1C1,0,peak,10.01608944,07
1C1,1,offpeak,9.92226958,07
1C1,1,peak,8.50590962,07
1X,0,offpeak,15.30149699,07
1X,0,peak,14.35485232,07
1X,1,offpeak,16.04462776,07
1X,1,peak,16.32984467,07
2-13172,0,offpeak,10.08598077,07
2-13172,0,peak,9.00393928,07
2-13172,1,offpeak,10.12820013,07
2-13172,1,peak,8.83466301,07
20-13172,0,offpeak,11.47687917,07
20-13172,0,peak,9.15255488,07
20-13172,1,offpeak,10.67587845,07
20-13172,1,peak,8.98871716,07
202-13172,0,offpeak,13.23524417,07
202-13172,0,peak,12.4144178,07
202-13172,1,offpeak,15.35926534,07
202-13172,1,peak,14.92980676,07
204-13172,0,offpeak,9.56706999,07
204-13172,0,peak,8.61237475,07
204-13172,1,offpeak,9.62657587,07
204-13172,1,peak,8.95348498,07
205-13172,0,offpeak,13.073295,07
205-13172,0,peak,13.20171831,07
205-13172,1,offpeak,13.07682308,07
205-13172,1,peak,13.171278,07
206-13172,0,offpeak,9.1615379,07
206-13172,0,peak,8.59745475,07
206-13172,1,offpeak,9.9731758,07
206-13172,1,peak,9.22516676,07
207-13172,0,offpeak,10.26241484,07
207-13172,0,peak,8.80790149,07
207-13172,1,offpeak,10.50222385,07
207-13172,1,peak,9.55543828,07
209-13172,0,offpeak,14.31296449,07
209-13172,0,peak,12.53357195,07
209-13172,1,offpeak,14.87322889,07
209-13172,1,peak,13.60015916,07
20cc,0,offpeak,10.1183844,07
20cc,0,peak,10.1979228,07
20cw,1,offpeak,10.53894271,07
20cw,1,peak,11.01411499,07
210-13172,0,offpeak,11.88990342,07
210-13172,0,peak,10.96343642,07
210-13172,1,offpeak,11.8707534,07
210-13172,1,peak,10.44325106,07
211-13172,0,offpeak,12.78445589,07
211-13172,0,peak,13.71957502,07
211-13172,1,offpeak,15.26472169,07
211-13172,1,peak,12.74088856,07
212-13172,0,offpeak,10.74150961,07
212-13172,0,peak,9.39878659,07
212-13172,1,offpeak,10.58003595,07
212-13172,1,peak,9.86352414,07
217-13172,0,offpeak,9.81045923,07
217-13172,0,peak,8.39398933,07
217-13172,1,offpeak,9.94760783,07
217-13172,1,peak,8.0197736,07
218-13172,0,offpeak,12.62608522,07
218-13172,0,peak,10.42506606,07
218-13172,1,offpeak,12.92444328,07
218-13172,1,peak,11.36356116,07
222-13172,0,offpeak,16.11284805,07
222-13172,0,peak,14.21253484,07
222-13172,1,offpeak,15.77781696,07
222-13172,1,peak,14.45346466,07
224-13172,0,offpeak,14.33172135,07
224-13172,0,peak,12.80112502,07
224-13172,1,offpeak,14.8971433,07
224-13172,1,peak,13.11045628,07
230-13172,0,offpeak,13.93183415,07
230-13172,0,peak,12.96217704,07
230-13172,1,offpeak,14.81059782,07
230-13172,1,peak,13.35780714,07
232-13172,0,offpeak,13.05712297,07
232-13172,0,peak,12.82742914,07
232-13172,1,offpeak,13.28318115,07
232-13172,1,peak,12.80150822,07
233-13172,0,offpeak,12.09672451,07
233-13172,0,peak,10.60505948,07
233-13172,1,offpeak,11.9786886,07
233-13172,1,peak,9.80353109,07
234-13172,0,offpeak,13.46869179,07
234-13172,0,peak,12.10792895,07
234-13172,1,offpeak,13.64892862,07
234-13172,1,peak,12.15262541,07
236-13172,0,offpeak,16.45542296,07
236-13172,0,peak,15.31170412,07
236-13172,1,offpeak,14.9260688,07
236-13172,1,peak,14.35418153,07
237-13172,0,offpeak,16.55234261,07
237-13172,0,peak,14.45840879,07
237-13172,1,offpeak,16.446886,07
237-13172,1,peak,14.52558371,07
240-13172,0,offpeak,13.2131659,07
240-13172,0,peak,11.20236135,07
240-13172,1,offpeak,12.74308687,07
240-13172,1,peak,11.5166099,07
242-13172,0,offpeak,16.58523267,07
242-13172,0,peak,14.74574175,07
242-13172,1,offpeak,16.22051681,07
242-13172,1,peak,14.64552476,07
244-13172,0,offpeak,16.01629774,07
244-13172,0,peak,14.84818174,07
244-13172,1,offpeak,14.47097524,07
244-13172,1,peak,13.3342485,07
246-13172,0,offpeak,14.82279666,07
246-13172,0,peak,13.37376177,07
246-13172,1,offpeak,15.46036189,07
246-13172,1,peak,13.54822573,07
251-13172,0,offpeak,11.49767343,07
251-13172,0,peak,10.63447723,07
251-13172,1,offpeak,11.24495686,07
251-13172,1,peak,10.13703415,07
256-13172,0,offpeak,13.91792306,07
256-13172,0,peak,12.55675235,07
256-13172,1,offpeak,14.18496909,07
256-13172,1,peak,13.25735889,07
258-13172,0,offpeak,12.57507048,07
258-13172,0,peak,12.62603834,07
258-13172,1,offpeak,12.04829094,07
258-13172,1,peak,12.40864455,07
260-13172,0,offpeak,12.02803049,07
260-13172,0,peak,11.63804158,07
260-13172,1,offpeak,12.86728612,07
260-13172,1,peak,11.97431702,07
265-13172,0,offpeak,14.81910493,07
265-13172,0,peak,13.71604723,07
265-13172,1,offpeak,14.72832869,07
265-13172,1,peak,14.34347016,07
266-13172,0,offpeak,14.62790008,07
266-13172,0,peak,14.00301884,07
266-13172,1,offpeak,14.28136048,07
266-13172,1,peak,13.7689001,07
267-13172,0,offpeak,14.54947256,07
267-13172,0,peak,13.17038816,07
267-13172,1,offpeak,14.59441834,07
267-13172,1,peak,14.15064496,07
268-13172,0,offpeak,15.98032175,07
268-13172,0,peak,14.82972294,07
268-13172,1,offpeak,14.52041326,07
268-13172,1,peak,13.52105253,07
28-13172,0,offpeak,10.00602053,07
28-13172,0,peak,9.30757015,07
28-13172,1,offpeak,10.49385535,07
28-13172,1,peak,9.19873093,07
287-13172,0,offpeak,13.02812908,07
287-13172,0,peak,12.71743021,07
287-13172,1,offpeak,13.33053421,07
287-13172,1,peak,13.86711575,07
294-13172,0,offpeak,15.49932782,07
294-13172,0,peak,13.87532889,07
294-13172,1,offpeak,15.77678151,07
294-13172,1,peak,15.22846012,07
30-13172,0,offpeak,9.4072338,07
30-13172,0,peak,7.82515094,07
30-13172,1,offpeak,9.162777,07
30-13172,1,peak,7.66332329,07
33-13172,0,offpeak,11.92798216,07
33-13172,0,peak,10.55442129,07
33-13172,1,offpeak,11.59349737,07
33-13172,1,peak,10.31167072,07
344-13172,0,offpeak,18.24809108,07
344-13172,0,peak,16.83768892,07
344-13172,1,offpeak,19.0328131,07
344-13172,1,peak,17.95830773,07
35-13172,0,offpeak,12.00497764,07
35-13172,0,peak,10.98898598,07
35-13172,1,offpeak,11.89645929,07
35-13172,1,peak,10.85617551,07
4-13172,0,offpeak,9.61318126,07
4-13172,0,peak,8.67052437,07
4-13172,1,offpeak,10.35182301,07
4-13172,1,peak,9.12780389,07
40-13172,0,offpeak,10.65980067,07
40-13172,0,peak,9.90502778,07
40-13172,1,offpeak,10.4775203,07
40-13172,1,peak,9.96320153,07
45-13172,0,offpeak,10.50331985,07
45-13172,0,peak,9.53168919,07
45-13172,1,offpeak,10.27056739,07
45-13172,1,peak,9.48129167,07
460-13172,0,offpeak,19.56109411,07
460-13172,0,peak,18.18983018,07
460-13172,1,offpeak,18.41091172,07
460-13172,1,peak,19.11686846,07
487-13172,0,offpeak,20.92281278,07
487-13172,0,peak,17.30827956,07
487-13172,1,offpeak,20.38550432,07
487-13172,1,peak,16.83489438,07
501-13172,0,offpeak,22.47632213,07
501-13172,0,peak,21.24001127,07
501-13172,1,offpeak,23.51054395,07
501-13172,1,peak,21.89706133,07
51-13172,0,offpeak,9.82500654,07
51-13172,0,peak,8.68022677,07
51-13172,1,offpeak,9.86997986,07
51-13172,1,peak,9.11175832,07
53-13172,0,offpeak,10.09951648,07
53-13172,0,peak,9.50477882,07
53-13172,1,offpeak,10.72228161,07
53-13172,1,peak,10.18616036,07
55-13172,0,offpeak,10.77636594,07
55-13172,0,peak,9.4456877,07
55-13172,1,offpeak,10.96395426,07
55-13172,1,peak,9.96472624,07
550-13172,0,offpeak,30.0985613,07
550-13172,0,peak,23.84043301,07
550-13172,1,offpeak,30.30308055,07
550-13172,1,peak,26.41612648,07
577-13172,0,offpeak,28.80215542,07
577-13172,0,peak,27.76464131,07
577-13172,1,offpeak,33.29041811,07
577-13172,1,peak,27.16214585,07
5C1,0,offpeak,16.07537471,07
5C1,0,peak,9.95436113,07
5C1,1,offpeak,10.04121759,07
