route_id,direction_id,time_period,speed_mph,district_name
720-13172,0,offpeak,11.77701354,7
720-13172,0,peak,10.48634532,7
720-13172,0,all_day,11.12430727,7
72M,1,offpeak,10.69843515,4
72M,1,peak,9.84745584,4
72M,1,all_day,10.292108,4
72M,0,offpeak,11.03099671,4
72M,0,peak,9.86217572,4
72M,0,all_day,10.4561265,4
72R,1,offpeak,11.85149957,4
72R,1,peak,12.15493306,4
72R,1,all_day,12.02014979,4
72R,0,offpeak,11.5065099,4
72R,0,peak,11.6152752,4
72R,0,all_day,11.56589301,4
73,0,offpeak,13.3166829,4
73,0,peak,12.72437058,4
73,0,all_day,13.01409473,4
73,1,offpeak,13.92911926,4
73,1,peak,13.11276129,4
73,1,all_day,13.51682476,4
73,1,peak,8.79849373,4
73,1,all_day,8.79849373,4
73,0,peak,9.45583832,4
73,0,all_day,9.45583832,4
73,0,offpeak,15.6404848,4
73,0,peak,15.16701335,4
73,0,all_day,15.42789692,4
73,1,offpeak,10.41835701,4
73,1,peak,10.29103497,4
73,1,all_day,10.36072429,4
73,1,offpeak,23.3666262,5
73,1,peak,21.17161015,5
73,1,all_day,22.07673838,5
73,0,offpeak,22.00624625,5
73,0,peak,20.27042875,5
73,0,all_day,20.99126172,5
74,1,offpeak,15.18171364,4
74,1,peak,13.61954989,4
74,1,all_day,14.3762805,4
74,0,offpeak,14.05863561,4
74,0,peak,14.07476308,4
74,0,all_day,14.0658372,4
74,1,offpeak,19.82602035,8
74,1,peak,19.33383972,8
74,1,all_day,19.55413093,8
74,0,offpeak,19.48216749,8
74,0,peak,19.01500831,8
74,0,all_day,19.24575343,8
74367,0,offpeak,21.33358191,10
74367,0,all_day,21.33358191,10
74S,1,peak,13.7164444,5
74S,1,all_day,13.7164444,5
75,1,offpeak,17.50286025,5
75,1,peak,17.5401581,5
75,1,all_day,17.52148933,5
75,0,offpeak,17.79255582,5
75,0,peak,15.8367962,5
75,0,all_day,16.75296378,5
754-13172,0,offpeak,10.73286482,7
754-13172,0,peak,10.0800542,7
754-13172,0,all_day,10.40441163,7
754-13172,1,offpeak,10.97511009,7
754-13172,1,peak,10.44433847,7
754-13172,1,all_day,10.70391883,7
757,1,offpeak,21.671016,7
757,1,peak,23.55827993,7
757,1,all_day,23.02359826,7
757,0,offpeak,38.96881799,7
757,0,peak,33.47431746,7
757,0,all_day,34.69342905,7
76,0,offpeak,10.56526705,4
76,0,peak,10.40419611,4
76,0,all_day,10.48167322,4
76,1,offpeak,11.80780248,4
76,1,peak,10.79716205,4
76,1,all_day,11.25755632,4
76,1,offpeak,17.07590379,12
76,1,peak,15.79850942,12
76,1,all_day,16.46159232,12
76,0,offpeak,15.55085997,12
76,0,peak,15.57668161,12
76,0,all_day,15.56248869,12
76-13172,1,offpeak,12.27821961,7
76-13172,1,peak,11.23844197,7
76-13172,1,all_day,11.81092285,7
76-13172,0,offpeak,12.18550845,7
76-13172,0,peak,10.85607663,7
76-13172,0,all_day,11.56947094,7
761-13172,1,offpeak,14.22305003,7
761-13172,1,peak,12.36314139,7
761-13172,1,all_day,13.32840651,7
761-13172,0,offpeak,13.84091552,7
761-13172,0,peak,13.05472852,7
761-13172,0,all_day,13.45036617,7
76158,0,offpeak,23.92272629,8
76158,0,peak,23.40669582,8
76158,0,all_day,23.53883049,8
76463,0,offpeak,18.00685999,1
76463,0,peak,16.41285198,1
76463,0,all_day,16.59649692,1
765,0,offpeak,14.99518498,9
765,0,peak,16.27150429,9
765,0,all_day,15.61264037,9
767,1,offpeak,7.16259974,9
767,1,all_day,7.16259974,9
76743,0,offpeak,22.96255816,1
76743,0,peak,23.09862223,1
76743,0,all_day,23.03289525,1
76743,1,offpeak,23.86827823,1
76743,1,peak,23.54752412,1
76743,1,all_day,23.70948791,1
76756,1,offpeak,16.40356218,9
76756,1,peak,17.9099492,9
76756,1,all_day,17.1274234,9
76756,0,offpeak,15.87401974,9
76756,0,peak,12.39389091,9
76756,0,all_day,13.95968878,9
76837,0,offpeak,46.56410862,1
76837,0,all_day,46.56410862,1
77,0,offpeak,11.67566908,4
77,0,peak,11.24064985,4
77,0,all_day,11.4790998,4
77,1,offpeak,14.26156202,4
77,1,peak,12.58384572,4
77,1,all_day,13.40649626,4
78,1,offpeak,22.95361486,4
78,1,all_day,22.95361486,4
78,0,peak,16.36504503,4
78,0,all_day,16.36504503,4
78,1,offpeak,19.99127003,5
78,1,peak,20.22670105,5
78,1,all_day,20.09685439,5
78-13172,0,offpeak,13.08672753,7
78-13172,0,peak,12.10088401,7
78-13172,0,all_day,12.59276808,7
78-13172,1,offpeak,12.53192646,7
78-13172,1,peak,12.01343846,7
78-13172,1,all_day,12.28442687,7
79,0,peak,9.56741844,4
79,0,all_day,9.56741844,4
79,1,peak,9.08613765,4
79,1,all_day,9.08613765,4
79,1,offpeak,9.35967521,4
79,1,peak,8.60905601,4
79,1,all_day,8.99959261,4
79,0,offpeak,9.38873859,4
79,0,peak,8.56092598,4
79,0,all_day,8.98634941,4
79,1,offpeak,13.66676062,5
79,1,peak,14.24454359,5
79,1,all_day,13.98670049,5
79,0,offpeak,20.03369807,8
79,0,peak,18.54465864,8
79,0,all_day,19.25228554,8
79,1,offpeak,20.88641278,8
79,1,peak,20.69389427,8
79,1,all_day,20.79911189,8
79,0,offpeak,14.54380798,12
79,0,peak,14.32611372,12
79,0,all_day,14.43835418,12
79,1,offpeak,15.85705059,12
79,1,peak,14.65996122,12
79,1,all_day,15.19064761,12
791,0,offpeak,30.85920069,7
791,0,peak,30.92501103,7
791,0,all_day,30.9010947,7
791,1,offpeak,31.96135184,7
791,1,peak,25.98547828,7
791,1,all_day,28.51760406,7
792,0,offpeak,46.5422067,7
792,0,peak,29.33789846,7
792,0,all_day,33.43845549,7
792,1,offpeak,32.31318531,7
792,1,peak,32.71706583,7
792,1,all_day,32.58039315,7
794,1,offpeak,36.64435157,7
794,1,all_day,36.64435157,7
794,0,peak,33.90887457,7
794,0,all_day,33.90887457,7
796,0,peak,22.44952439,7
796,0,all_day,22.44952439,7
796,1,offpeak,22.33892939,7
796,1,all_day,22.33892939,7
797,0,peak,18.10670516,7
797,0,all_day,18.10670516,7
797,1,offpeak,22.32227132,7
797,1,all_day,22.32227132,7
798,0,offpeak,14.28880345,7
798,0,peak,13.91982115,7
798,0,all_day,14.08479096,7
799,0,offpeak,11.18190525,7
799,0,peak,13.38388645,7
799,0,all_day,12.29615415,7
799,0,peak,21.11566185,7
799,0,all_day,21.11566185,7
799,1,offpeak,25.65043235,7
799,1,all_day,25.65043235,7
7A,1,offpeak,10.01295775,4
7A,1,peak,13.05728078,4
7A,1,all_day,12.25426049,4
7B,0,offpeak,14.39135243,4
7B,0,peak,11.20737765,4
7B,0,all_day,12.05820433,4
8,0,peak,37.34868942,1
8,0,all_day,37.34868942,1
8,1,offpeak,34.10183465,1
8,1,peak,31.4678822,1
8,1,all_day,32.29946257,1
8,0,offpeak,15.63961954,4
8,0,peak,15.74425594,4
8,0,all_day,15.69796516,4
8,0,offpeak,18.39064118,4
8,0,peak,18.853222,4
8,0,all_day,18.560799,4
8,1,offpeak,16.088625,4
8,1,peak,20.62619348,4
8,1,all_day,17.84329554,4
8,0,offpeak,13.5186042,4
8,0,peak,13.43567883,4
8,0,all_day,13.47023475,4
8,0,offpeak,9.76527882,4
8,0,peak,9.56061152,4
8,0,all_day,9.69004941,4
8,1,offpeak,9.68312098,4
8,1,peak,8.46486336,4
8,1,all_day,9.19222397,4
8,1,offpeak,24.38614801,7
8,1,peak,29.23841322,7
8,1,all_day,25.5062986,7
8,0,offpeak,14.01500173,7
8,0,peak,12.07828048,7
8,0,all_day,12.73839605,7
8,1,offpeak,12.26949712,7
8,1,peak,9.72676741,7
8,1,all_day,10.74068578,7
8,0,offpeak,16.73874966,7
8,0,peak,18.44034253,7
8,0,all_day,17.5064144,7
8,1,offpeak,17.81097703,8
8,1,peak,17.76850296,8
8,1,all_day,17.78970344,8
8,0,offpeak,18.51298518,8
8,0,peak,19.44745467,8
8,0,all_day,19.08784963,8
8,1,offpeak,13.3760926,11
8,1,peak,13.15230261,11
8,1,all_day,13.26016036,11
8,0,offpeak,11.5923741,11
8,0,peak,12.18058187,11
8,0,all_day,11.86359726,11
800,0,offpeak,25.64820342,4
800,0,all_day,25.64820342,4
800,1,offpeak,17.1765194,4
800,1,all_day,17.1765194,4
800,0,offpeak,14.0561989,7
800,0,peak,11.46452145,7
800,0,all_day,12.51212562,7
801,0,offpeak,17.59720028,4
801,0,all_day,17.59720028,4
801,1,offpeak,18.0980425,4
801,1,all_day,18.0980425,4
801,1,offpeak,24.59953957,7
801,1,peak,24.59975481,7
801,1,all_day,24.59963757,7
801,0,offpeak,24.11509173,7
801,0,peak,24.70323389,7
801,0,all_day,24.40162555,7
801,0,offpeak,10.23759277,7
801,0,peak,9.58570731,7
801,0,all_day,9.88144505,7
802,1,offpeak,9.50571063,4
802,1,all_day,9.50571063,4
802,0,offpeak,17.83066689,4
802,0,all_day,17.83066689,4
802,0,offpeak,28.08725405,7
802,0,peak,28.10946428,7
802,0,all_day,28.09725933,7
802,1,offpeak,30.3947853,7
802,1,peak,29.45265079,7
802,1,all_day,29.97273884,7
803,0,offpeak,33.09028295,7
803,0,peak,33.04350915,7
803,0,all_day,33.07067302,7
803,1,offpeak,32.39115439,7
803,1,peak,32.52078197,7
803,1,all_day,32.4483191,7
804,0,offpeak,19.22102735,7
804,0,peak,19.01242102,7
804,0,all_day,19.11608106,7
804,1,offpeak,19.66745018,7
804,1,peak,19.4157686,7
804,1,all_day,19.54313691,7
804,0,offpeak,9.2427592,7
804,0,peak,7.82100908,7
804,0,all_day,8.43563315,7
805,0,offpeak,13.842025,4
805,0,all_day,13.842025,4
805,1,offpeak,14.26411063,4
805,1,all_day,14.26411063,4
805,0,offpeak,22.56817383,7
805,0,peak,21.31802587,7
805,0,all_day,21.98354751,7
807,1,offpeak,22.22084235,7
807,1,peak,22.41064234,7
807,1,all_day,22.30558714,7
807,0,offpeak,21.68406135,7
807,0,peak,20.80651098,7
807,0,all_day,21.29204799,7
81,1,peak,8.76547444,4
81,1,all_day,8.76547444,4
81,0,offpeak,14.18665735,4
81,0,peak,12.91469858,4
81,0,all_day,13.44422531,4
81,0,offpeak,28.25769305,6
81,0,peak,26.44897863,6
81,0,all_day,27.1736996,6
81,1,offpeak,20.98845578,6
81,1,peak,23.66783311,6
81,1,all_day,22.24776312,6
81-13172,0,offpeak,10.95250116,7
81-13172,0,peak,10.33858922,7
81-13172,0,all_day,10.67553085,7
81-13172,1,offpeak,10.6367303,7
81-13172,1,peak,9.95776037,7
81-13172,1,all_day,10.32040218,7
815,1,offpeak,9.36932519,11
815,1,peak,9.10349048,11
815,1,all_day,9.23633935,11
815,0,offpeak,8.7966113,11
815,0,peak,8.70930903,11
815,0,all_day,8.75293336,11
816,0,offpeak,17.69338034,11
816,0,peak,16.86908381,11
816,0,all_day,17.23864773,11
816,1,offpeak,14.17452123,11
816,1,peak,15.32128856,11
816,1,all_day,14.76978419,11
82,0,offpeak,36.92196709,4
82,0,peak,40.59829554,4
82,0,all_day,38.02988421,4
82,1,peak,37.4598224,4
82,1,all_day,37.4598224,4
82,1,peak,9.43657649,4
82,1,all_day,9.43657649,4
82,0,offpeak,11.99781631,4
82,0,all_day,11.99781631,4
82,1,offpeak,15.39788246,6
82,1,peak,16.54832236,6
82,1,all_day,16.04871151,6
82,0,offpeak,16.70302537,6
82,0,peak,16.19566487,6
82,0,all_day,16.40395349,6
82,1,offpeak,22.42192397,12
82,1,peak,22.06322007,12
82,1,all_day,22.21896683,12
82,0,offpeak,19.20927056,12
82,0,peak,17.42196316,12
82,0,all_day,18.2315428,12
822,0,offpeak,40.46278274,1
822,0,peak,42.09491789,1
822,0,all_day,40.98319537,1
822,1,peak,35.32612339,1
822,1,all_day,35.32612339,1
83,0,offpeak,18.90958969,4
83,0,peak,17.59848054,4
83,0,all_day,18.17814347,4
83,1,offpeak,19.13799985,4
83,1,peak,17.13969751,4
83,1,all_day,18.01926196,4
83,1,peak,8.63395953,4
83,1,all_day,8.63395953,4
83,1,offpeak,9.99856083,6
83,1,peak,10.50028692,6
83,1,all_day,10.25704714,6
83,0,offpeak,11.27160156,6
83,0,peak,10.78767563,6
83,0,all_day,11.01918271,6
83,1,offpeak,11.1309584,11
83,1,peak,10.57623235,11
83,1,all_day,10.8109745,11
83,0,offpeak,12.60754461,11
83,0,peak,12.1546587,11
83,0,all_day,12.39757326,11
83,1,offpeak,24.26143124,12
83,1,peak,22.17778536,12
83,1,all_day,23.30230434,12
83,0,offpeak,26.25975343,12
83,0,peak,22.21418087,12
83,0,all_day,24.25599641,12
832,0,offpeak,18.04400097,11
832,0,peak,16.17486301,11
832,0,all_day,17.08712018,11
833,0,offpeak,13.79167539,11
833,0,peak,14.40703658,11
833,0,all_day,14.05535125,11
833,1,offpeak,11.17632493,11
833,1,peak,10.03000624,11
833,1,all_day,10.57218317,11
834,0,offpeak,10.59209803,11
834,0,peak,8.15063661,11
834,0,all_day,9.18813447,11
838,0,offpeak,24.41791983,11
838,0,peak,23.86740208,11
838,0,all_day,24.1221363,11
838,1,offpeak,25.69196708,11
838,1,peak,24.84556227,11
838,1,all_day,25.25808684,11
84,0,offpeak,16.97487339,4
84,0,peak,17.9729831,4
84,0,all_day,17.50512487,4
84,1,offpeak,15.06277297,4
84,1,peak,16.34328045,4
84,1,all_day,15.78418233,4
84,0,offpeak,15.28478906,6
84,0,peak,16.31805985,6
84,0,all_day,15.91461687,6
84,1,offpeak,13.81834777,6
84,1,peak,14.38737988,6
84,1,all_day,14.0971239,6
84,0,offpeak,13.48679971,11
84,0,peak,12.76836474,11
84,0,all_day,13.13078916,11
84,1,offpeak,15.79909279,11
84,1,peak,17.07878429,11
84,1,all_day,16.22447267,11
840,0,offpeak,16.58101195,4
840,0,all_day,16.58101195,4
840,1,offpeak,16.12906527,4
840,1,all_day,16.12906527,4
848,0,offpeak,13.64041073,11
848,0,peak,13.38694517,11
848,0,all_day,13.51455699,11
848,1,offpeak,13.26415867,11
848,1,peak,12.15574469,11
848,1,all_day,12.73954375,11
85,0,offpeak,16.74050479,4
85,0,peak,18.8655594,4
85,0,all_day,17.95275914,4
85,1,offpeak,17.13873318,4
85,1,peak,16.62667913,4
85,1,all_day,16.85834187,4
85,1,offpeak,13.80851941,4
85,1,all_day,13.80851941,4
85,1,offpeak,18.26312561,12
85,1,peak,16.67454135,12
85,1,all_day,17.47838078,12
85,0,offpeak,15.99715766,12
85,0,peak,17.54161213,12
85,0,all_day,16.78385729,12
851,1,offpeak,12.85766795,4
851,1,all_day,12.85766795,4
851,0,offpeak,14.25162127,4
851,0,all_day,14.25162127,4
851,1,offpeak,15.46221361,11
851,1,peak,15.45840488,11
851,1,all_day,15.46031415,11
851,0,offpeak,15.48983231,11
851,0,peak,13.26403087,11
851,0,all_day,14.2907833,11
852,0,offpeak,10.43101902,11
852,0,peak,10.60956422,11
852,0,all_day,10.50924643,11
852,1,offpeak,12.48224572,11
852,1,peak,10.88489079,11
852,1,all_day,11.67893921,11
853,1,peak,16.44674182,7
853,1,all_day,16.44674182,7
853,0,offpeak,12.61320788,7
853,0,peak,14.70185778,7
853,0,all_day,14.18963074,7
854,1,offpeak,15.95598977,11
854,1,peak,15.01559073,11
854,1,all_day,15.47151345,11
854,0,offpeak,13.58081913,11
854,0,peak,13.37054151,11
854,0,all_day,13.45985782,11
855,1,offpeak,12.9770954,11
855,1,peak,11.83174079,11
855,1,all_day,12.37996135,11
855,0,offpeak,14.76220977,11
855,0,peak,13.14606503,11
855,0,all_day,13.96124153,11
856,1,offpeak,16.77292858,7
856,1,peak,15.03536327,7
856,1,all_day,15.51576914,7
856,0,offpeak,20.02771201,7
856,0,peak,14.23704587,7
856,0,all_day,15.62570207,7
856,1,offpeak,14.37590262,11
856,1,peak,13.02409501,11
856,1,all_day,13.69401427,11
856,0,offpeak,11.7646812,11
856,0,peak,11.08879934,11
856,0,all_day,11.46626478,11
858,1,offpeak,18.16880435,7
858,1,peak,13.5870638,7
858,1,all_day,16.73937015,7
858,0,peak,13.94151383,7
858,0,all_day,13.94151383,7
86,1,peak,16.62968145,4
86,1,all_day,16.62968145,4
86,0,peak,8.88825339,4
86,0,all_day,8.88825339,4
86,0,offpeak,13.85483867,4
86,0,peak,13.6812001,4
86,0,all_day,13.78246346,4
86,1,offpeak,12.78233535,4
86,1,peak,13.22941538,4
86,1,all_day,12.9721273,4
86,0,offpeak,14.46123522,12
86,0,peak,14.28046533,12
86,0,all_day,14.37034102,12
86,1,offpeak,15.37097486,12
86,1,peak,15.23469356,12
86,1,all_day,15.30262344,12
861,0,offpeak,10.84399613,7
861,0,peak,10.91809809,7
861,0,all_day,10.87347648,7
862,1,offpeak,15.18447677,12
862,1,peak,14.18420305,12
862,1,all_day,14.76078534,12
864,0,offpeak,14.89006236,11
864,0,peak,12.69573673,11
864,0,all_day,13.83941516,11
864,1,offpeak,12.87432152,11
864,1,peak,12.80218235,11
864,1,all_day,12.83773357,11
867,1,offpeak,24.13829468,7
867,1,peak,19.41476458,7
867,1,all_day,22.16627218,7
867,0,peak,16.75227525,7
867,0,all_day,16.75227525,7
868,1,offpeak,15.30767608,7
868,1,peak,12.81590828,7
868,1,all_day,14.03834004,7
868,0,offpeak,13.38113398,7
868,0,peak,12.59329269,7
868,0,all_day,12.70311998,7
869,0,peak,15.69579485,7
869,0,all_day,15.69579485,7
869,1,offpeak,20.51997457,7
869,1,peak,20.29540141,7
869,1,all_day,20.47608392,7
87,0,offpeak,15.22632293,4
87,0,peak,19.38349729,4
87,0,all_day,18.02818301,4
87,1,offpeak,19.47354258,4
87,1,peak,19.40133244,4
87,1,all_day,19.41234008,4
87,1,offpeak,23.9113624,4
87,1,all_day,23.9113624,4
87,0,offpeak,18.456582,12
87,0,peak,18.48609394,12
87,0,all_day,18.47019118,12
87,1,offpeak,19.69699286,12
87,1,peak,18.03334871,12
87,1,all_day,18.89270699,12
870,0,offpeak,22.03068683,7
870,0,peak,25.29333523,7
870,0,all_day,23.52158256,7
870,1,offpeak,22.23662098,7
870,1,peak,19.68380898,7
870,1,all_day,20.88115043,7
871,0,peak,10.67506272,7
871,0,all_day,10.67506272,7
871,1,peak,9.53596108,7
871,1,all_day,9.53596108,7
872,1,offpeak,13.36036567,11
872,1,peak,14.02136332,11
872,1,all_day,13.73407895,11
874,0,offpeak,12.04149573,11
874,0,peak,12.95519202,11
874,0,all_day,12.55209733,11
875,1,offpeak,11.85081254,11
875,1,peak,11.67101726,11
875,1,all_day,11.75811578,11
88,0,peak,16.38564011,4
88,0,all_day,16.38564011,4
88,1,offpeak,10.92915647,4
88,1,peak,10.38891574,4
88,1,all_day,10.68484423,4
88,0,offpeak,11.4499433,4
88,0,peak,10.91097165,4
88,0,all_day,11.19394798,4
88,0,offpeak,14.90536967,11
88,0,peak,12.10339983,11
88,0,all_day,13.20177201,11
88,1,offpeak,6.59217851,11
88,1,peak,6.08044862,11
88,1,all_day,6.30639257,11
8815245a-3438-48ae-a19c-7f9154c12720,0,offpeak,16.88777145,3
8815245a-3438-48ae-a19c-7f9154c12720,0,peak,16.13542523,3
8815245a-3438-48ae-a19c-7f9154c12720,0,all_day,16.44060229,3
89,0,offpeak,15.12825076,4
89,0,peak,13.66558364,4
89,0,all_day,14.10241795,4
89,1,offpeak,14.40997509,4
89,1,peak,13.91229843,4
89,1,all_day,14.15662467,4
89,0,offpeak,15.83482968,12
89,0,peak,14.98974873,12
89,0,all_day,15.36183933,12
89,1,offpeak,15.80317889,12
89,1,peak,14.34516883,12
89,1,all_day,14.99968661,12
894,1,offpeak,24.08024048,11
894,1,peak,22.68913111,11
894,1,all_day,23.82663671,11
894,0,offpeak,27.72355495,11
894,0,peak,25.82158901,11
894,0,all_day,26.09641046,11
8AX,0,peak,11.4131887,4
8AX,0,all_day,11.4131887,4
8AX,1,offpeak,11.84132896,4
8AX,1,peak,9.88088076,4
8AX,1,all_day,10.1709926,4
8BX,0,peak,8.83442205,4
8BX,0,all_day,8.83442205,4
8BX,1,offpeak,10.40033113,4
8BX,1,peak,9.25608811,4
8BX,1,all_day,9.47106849,4
8T,1,peak,20.22378372,4
8T,1,all_day,20.22378372,4
8T,0,peak,15.55647178,4
8T,0,all_day,15.55647178,4
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,offpeak,13.37863406,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,peak,14.45277689,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,all_day,14.01104502,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,offpeak,13.6789255,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,peak,13.20649501,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,all_day,13.37944755,3
9,0,offpeak,13.7478247,4
9,0,peak,15.0824941,4
9,0,all_day,14.3600066,4
9,0,offpeak,11.94256575,4
9,0,peak,9.79660074,4
9,0,all_day,10.35479825,4
9,1,offpeak,9.45654678,4
9,1,peak,8.40090001,4
9,1,all_day,8.75827096,4
9,0,offpeak,9.37417298,4
9,0,peak,8.91950785,4
9,0,all_day,9.15317274,4
9,1,offpeak,8.65999594,4
9,1,peak,8.13582117,4
9,1,all_day,8.41327963,4
9,1,offpeak,21.27355234,6
9,1,peak,22.18348075,6
9,1,all_day,21.80353375,6
9,0,offpeak,23.14253036,7
9,0,peak,23.85596765,7
9,0,all_day,23.53086758,7
9,1,offpeak,21.35701001,7
9,1,peak,20.91013796,7
9,1,all_day,21.13892782,7
9,1,offpeak,22.68572271,8
9,1,peak,23.57534562,8
9,1,all_day,23.19632634,8
9,0,offpeak,21.84777348,8
9,0,peak,22.65099912,8
9,0,all_day,22.27640062,8
9,1,offpeak,13.11168678,11
9,1,peak,12.00035429,11
9,1,all_day,12.55530033,11
9,0,offpeak,13.02168676,11
9,0,peak,12.03740458,11
9,0,all_day,12.50071124,11
90,1,offpeak,10.46535972,4
90,1,all_day,10.46535972,4
90,0,offpeak,10.62631331,4
90,0,all_day,10.62631331,4
90,0,offpeak,10.77994014,4
90,0,peak,10.64805258,4
90,0,all_day,10.72005922,4
90,1,offpeak,14.74652838,4
90,1,peak,12.77041391,4
90,1,all_day,13.73781345,4
90,0,offpeak,26.27145462,10
90,0,peak,25.67440643,10
90,0,all_day,26.00074416,10
90,1,offpeak,27.41829983,10
90,1,peak,26.17277716,10
90,1,all_day,26.67803727,10
90,1,offpeak,18.45318402,12
90,1,peak,17.4029051,12
90,1,all_day,17.96031778,12
90,0,offpeak,18.95192019,12
90,0,peak,18.13559923,12
90,0,all_day,18.56164001,12
90-13172,0,offpeak,15.56398131,7
90-13172,0,peak,14.81506526,7
90-13172,0,all_day,15.19410893,7
90-13172,1,offpeak,14.19675513,7
90-13172,1,peak,13.65605828,7
90-13172,1,all_day,13.94776324,7
900,1,peak,7.10739714,7
900,1,all_day,7.10739714,7
901,1,offpeak,16.11594359,11
901,1,peak,16.08165455,11
901,1,all_day,16.09959904,11
901,0,offpeak,14.3838962,11
901,0,peak,14.11606863,11
901,0,all_day,14.26428446,11
901-13172,0,offpeak,18.47163778,7
901-13172,0,peak,17.61026292,7
901-13172,0,all_day,18.08693313,7
901-13172,1,offpeak,19.55894834,7
901-13172,1,peak,19.01428129,7
901-13172,1,all_day,19.27432559,7
901-132,0,offpeak,11.51469912,5
901-132,0,peak,12.46677441,5
901-132,0,all_day,12.00588349,5
901-132,1,offpeak,11.24946689,5
901-132,1,peak,11.09583193,5
901-132,1,all_day,11.16921009,5
902-132,1,offpeak,11.31454132,5
902-132,1,peak,11.6691652,5
902-132,1,all_day,11.50846933,5
902-132,0,offpeak,12.49173277,5
902-132,0,peak,12.55642787,5
902-132,0,all_day,12.52423407,5
904,0,offpeak,6.64982107,11
904,0,peak,4.05053711,11
904,0,all_day,5.17412873,11
904,1,offpeak,7.56806723,11
904,1,peak,7.16318133,11
904,1,all_day,7.38956481,11
905,1,offpeak,17.11886804,11
905,1,peak,16.89757834,11
905,1,all_day,16.99875622,11
905,0,offpeak,19.73449693,11
905,0,peak,18.23807283,11
905,0,all_day,18.99619946,11
906,0,offpeak,8.31194035,11
906,0,peak,7.46412989,11
906,0,all_day,7.85581748,11
907,1,offpeak,7.12181898,11
907,1,peak,6.77637129,11
907,1,all_day,6.93791638,11
909,1,offpeak,14.15929227,11
909,1,peak,13.7614368,11
909,1,all_day,13.99576249,11
909,0,offpeak,18.87462486,11
909,0,peak,16.59573634,11
909,0,all_day,17.49328595,11
90X,1,offpeak,29.86315981,5
90X,1,peak,24.04251848,5
90X,1,all_day,25.39230726,5
90X,0,offpeak,39.10373572,5
90X,0,peak,22.85178103,5
90X,0,all_day,24.92347678,5
91,0,offpeak,13.13009509,4
91,0,all_day,13.13009509,4
91,1,offpeak,12.73663274,4
91,1,all_day,12.73663274,4
91,0,offpeak,12.27051206,7
91,0,peak,11.60429212,7
91,0,all_day,11.94037314,7
91,1,offpeak,12.65143485,7
91,1,peak,10.93407166,7
91,1,all_day,11.75655738,7
91,0,offpeak,18.22421036,10
91,0,peak,21.27182336,10
91,0,all_day,19.8593546,10
91,1,offpeak,17.30528311,10
91,1,peak,17.87153709,10
91,1,all_day,17.51671008,10
91,1,offpeak,16.60994381,12
91,1,peak,17.2276245,12
91,1,all_day,16.9131465,12
91,0,offpeak,16.57575839,12
91,0,peak,17.03770182,12
91,0,all_day,16.82312735,12
910-13172,0,offpeak,26.12125924,7
910-13172,0,peak,22.95468488,7
910-13172,0,all_day,24.45109491,7
910-13172,1,offpeak,24.35435029,7
910-13172,1,peak,23.38357079,7
910-13172,1,all_day,23.86474584,7
916,0,offpeak,11.88722562,11
916,0,peak,14.63123276,11
916,0,all_day,13.24785104,11
917,1,offpeak,16.17461674,11
917,1,peak,13.92359739,11
917,1,all_day,15.00841144,11
91X,1,offpeak,18.20501844,4
91X,1,peak,13.16416676,4
91X,1,all_day,13.55901154,4
92,0,offpeak,42.94627165,6
92,0,peak,44.45038092,6
92,0,all_day,43.42520185,6
92,1,offpeak,40.23598303,6
92,1,peak,40.41080491,6
92,1,all_day,40.3297617,6
92,1,offpeak,12.46404348,7
92,1,peak,12.2813144,7
92,1,all_day,12.37177453,7
92,0,offpeak,12.60269138,7
92,0,peak,12.34171584,7
92,0,all_day,12.47151997,7
92-13172,0,offpeak,13.04134014,7
92-13172,0,peak,11.96560304,7
92-13172,0,all_day,12.56198824,7
92-13172,1,offpeak,12.91018242,7
92-13172,1,peak,12.33036671,7
92-13172,1,all_day,12.65134097,7
920-132,0,offpeak,19.81633807,5
920-132,0,peak,17.10670969,5
920-132,0,all_day,18.8225355,5
920-132,1,peak,22.27262188,5
920-132,1,all_day,22.27262188,5
921,1,offpeak,13.13512938,11
921,1,peak,12.32489313,11
921,1,all_day,12.7021473,11
921,0,offpeak,14.21834404,11
921,0,peak,12.89654828,11
921,0,all_day,13.4523648,11
923,0,offpeak,9.9561506,11
923,0,peak,10.43699878,11
923,0,all_day,10.19981318,11
923,1,offpeak,11.21076987,11
923,1,peak,11.01429549,11
923,1,all_day,11.1075748,11
923-132,1,peak,40.63424947,5
923-132,1,all_day,40.63424947,5
923-132,0,offpeak,42.80860038,5
923-132,0,peak,43.59083513,5
923-132,0,all_day,43.06620716,5
928,1,offpeak,14.25473989,11
928,1,peak,14.14522568,11
928,1,all_day,14.20156772,11
928,0,offpeak,14.78898523,11
928,0,peak,14.49040374,11
928,0,all_day,14.64262063,11
929,1,offpeak,11.39236016,11
929,1,peak,10.51718746,11
929,1,all_day,10.99597412,11
929,0,offpeak,10.97411389,11
929,0,peak,10.77111434,11
929,0,all_day,10.88171941,11
92X,0,offpeak,23.28324745,4
