route_id,direction_id,time_period,speed_mph,district_name
901-132,1,peak,11.09583193,5
901-132,1,all_day,11.16921009,5
902-132,0,peak,12.55642787,5
902-132,0,all_day,12.52423407,5
902-132,1,peak,11.6691652,5
902-132,1,all_day,11.50846933,5
90X,0,peak,22.85178103,5
90X,0,all_day,24.92347678,5
90X,1,peak,24.04251848,5
90X,1,all_day,25.39230726,5
920-132,0,peak,17.10670969,5
920-132,0,all_day,18.8225355,5
920-132,1,peak,22.27262188,5
920-132,1,all_day,22.27262188,5
923-132,0,peak,43.59083513,5
923-132,0,all_day,43.06620716,5
923-132,1,peak,40.63424947,5
923-132,1,all_day,40.63424947,5
9N,1,peak,24.58070064,5
9N,1,all_day,24.21968187,5
9S,0,peak,25.85675826,5
9S,0,all_day,25.98299992,5
A,1,peak,13.55657299,5
A,1,all_day,13.5472713,5
B,0,peak,13.6118899,5
B,0,all_day,13.80819713,5
ROUTEA,0,peak,10.84451811,5
ROUTEA,0,all_day,14.34799404,5
ROUTEA,1,peak,17.85776861,5
ROUTEA,1,all_day,19.3070298,5
ROUTEB,1,peak,23.74789244,5
ROUTEB,1,all_day,26.20910402,5
1,0,peak,15.86788671,6
1,0,all_day,15.56303094,6
12,0,peak,56.29348087,6
12,0,all_day,56.29348087,6
13,0,peak,14.50378629,6
13,0,all_day,14.50378629,6
14,0,peak,32.12551906,6
14,0,all_day,31.63128031,6
15,0,peak,9.84369781,6
15,0,all_day,9.84369781,6
17,0,peak,30.15944431,6
17,0,all_day,44.14169849,6
2,0,peak,16.60742226,6
2,0,all_day,16.29681124,6
20,0,peak,15.21034855,6
20,0,all_day,15.14907385,6
2031,0,peak,15.12420409,6
2031,0,all_day,15.3101909,6
2031,1,peak,14.95030465,6
2031,1,all_day,15.65443906,6
2032,0,peak,16.51703415,6
2032,0,all_day,17.45760302,6
2032,1,peak,16.63549632,6
2032,1,all_day,16.54219784,6
2035,0,peak,14.39354175,6
2035,0,all_day,14.3982436,6
2035,1,peak,16.14575377,6
2035,1,all_day,15.79523928,6
2036,0,peak,14.35727635,6
2036,0,all_day,14.66841808,6
2036,1,peak,15.36464686,6
2036,1,all_day,13.63860542,6
2037,0,peak,13.64667906,6
2037,0,all_day,13.60051926,6
2037,1,peak,12.95957508,6
2037,1,all_day,12.99810999,6
2040,0,peak,19.07229407,6
2040,0,all_day,19.39065903,6
2040,1,peak,19.99990938,6
2040,1,all_day,20.25458987,6
2041,0,peak,42.891627,6
2041,0,all_day,42.38488841,6
2042,0,peak,22.81860913,6
2042,0,all_day,22.38019429,6
2042,1,peak,22.11801415,6
2042,1,all_day,21.93801232,6
2043,0,peak,27.01945738,6
2043,0,all_day,27.90375489,6
2043,1,peak,23.83595664,6
2043,1,all_day,24.24669243,6
21,0,peak,13.88570418,6
21,0,all_day,14.21633055,6
21,1,peak,14.83653443,6
21,1,all_day,14.91487001,6
2144,0,peak,21.16245445,6
2144,0,all_day,20.67086863,6
2144,1,peak,18.12991966,6
2144,1,all_day,18.10348797,6
22,0,peak,12.65143811,6
22,0,all_day,12.73255987,6
22,1,peak,13.45453956,6
22,1,all_day,13.22011988,6
3,1,peak,16.61178358,6
3,1,all_day,16.49194627,6
3615,0,peak,38.41849494,6
3615,0,all_day,36.86062733,6
3615,1,peak,37.95333883,6
3615,1,all_day,37.68348961,6
3818,0,peak,12.069589,6
3818,0,all_day,12.10571554,6
3818,1,peak,11.74979421,6
3818,1,all_day,11.73693194,6
3819,0,peak,12.61256169,6
3819,0,all_day,12.73333609,6
3819,1,peak,12.53602854,6
3819,1,all_day,12.9201252,6
3820,0,peak,11.9062196,6
3820,0,all_day,12.2440897,6
3820,1,peak,11.70375951,6
3820,1,all_day,12.18547126,6
3821,0,peak,15.38906759,6
3821,0,all_day,16.02024105,6
3821,1,peak,10.3549163,6
3821,1,all_day,10.94862752,6
3822,0,peak,13.63568865,6
3822,0,all_day,13.9601502,6
3822,1,peak,13.44870475,6
3822,1,all_day,13.54605428,6
3823,0,peak,12.16144682,6
3823,0,all_day,12.48353393,6
3823,1,peak,12.73153752,6
3823,1,all_day,12.98604165,6
3824,0,peak,12.39490814,6
3824,0,all_day,12.44013781,6
3824,1,peak,11.95294672,6
3824,1,all_day,11.99860991,6
3825,0,peak,11.51695362,6
3825,0,all_day,11.55122317,6
3825,1,peak,11.22631148,6
3825,1,all_day,11.37098276,6
3826,0,peak,11.42706686,6
3826,0,all_day,11.32549177,6
3826,1,peak,10.37999648,6
3826,1,all_day,10.41263452,6
3827,0,peak,13.11393156,6
3827,0,all_day,13.59271593,6
3827,1,peak,11.85839791,6
3827,1,all_day,12.66217108,6
3828,0,peak,11.73652249,6
3828,0,all_day,11.78500404,6
3828,1,peak,11.23561063,6
3828,1,all_day,11.1540161,6
3829,0,peak,10.73459096,6
3829,0,all_day,11.28256865,6
3829,1,peak,13.5108333,6
3829,1,all_day,13.54165784,6
3830,0,peak,13.61561222,6
3830,0,all_day,13.81743241,6
3830,1,peak,12.95433888,6
3830,1,all_day,12.92131691,6
3831,0,peak,9.86229,6
3831,0,all_day,9.59544169,6
3831,1,peak,13.54085239,6
3831,1,all_day,13.3540954,6
3832,0,peak,12.1148455,6
3832,0,all_day,12.07783901,6
3832,1,peak,12.35430105,6
3832,1,all_day,12.47904464,6
3833,0,peak,14.08031085,6
3833,0,all_day,13.95218689,6
3833,1,peak,10.67722208,6
3833,1,all_day,11.12763904,6
3834,0,peak,14.16134166,6
3834,0,all_day,14.60939761,6
3834,1,peak,13.21720098,6
3834,1,all_day,13.41378804,6
3835,1,peak,29.22877134,6
3835,1,all_day,27.86337967,6
4,1,peak,20.06365174,6
4,1,all_day,19.89052852,6
41,0,peak,17.13804827,6
41,0,all_day,17.18659731,6
41,1,peak,15.48767614,6
41,1,all_day,15.38302151,6
42,0,peak,12.84400474,6
42,0,all_day,12.84627891,6
42,1,peak,12.18654629,6
42,1,all_day,11.90991894,6
43,0,peak,9.05787912,6
43,0,all_day,9.09639348,6
43,1,peak,10.75923712,6
43,1,all_day,10.49601102,6
44,0,peak,11.29731942,6
44,0,all_day,11.24422968,6
44,1,peak,11.54630109,6
44,1,all_day,11.45869279,6
45,0,peak,11.96424037,6
45,0,all_day,11.88530949,6
45,1,peak,13.74711619,6
45,1,all_day,13.62889022,6
46,0,peak,14.36907014,6
46,0,all_day,14.14230549,6
46,1,peak,11.99879031,6
46,1,all_day,11.57127566,6
47,0,peak,16.19129096,6
47,0,all_day,16.55692493,6
47,1,peak,12.38915483,6
47,1,all_day,12.34771131,6
4769,0,peak,18.14137504,6
4769,0,all_day,19.2199669,6
4769,1,peak,20.65327951,6
4769,1,all_day,20.31656217,6
4772,0,peak,17.3792793,6
4772,0,all_day,17.79169021,6
4772,1,peak,18.77087516,6
4772,1,all_day,19.35913807,6
5,1,peak,22.04945896,6
5,1,all_day,20.03647697,6
577,0,peak,33.42691567,6
577,0,all_day,32.76702577,6
577,1,peak,29.66891571,6
577,1,all_day,29.67274625,6
578,0,peak,31.33350613,6
578,0,all_day,31.25421237,6
578,1,peak,31.7824592,6
578,1,all_day,29.70174973,6
579,0,peak,32.24340881,6
579,0,all_day,30.02577124,6
6,0,peak,11.62716934,6
6,0,all_day,11.52321787,6
61,0,peak,15.92411245,6
61,0,all_day,16.03344079,6
61,1,peak,15.43391915,6
61,1,all_day,15.49079862,6
62,0,peak,15.27247109,6
62,0,all_day,16.10405815,6
62,1,peak,15.82532286,6
62,1,all_day,14.59260928,6
7,0,peak,17.43314106,6
7,0,all_day,16.81009189,6
81,0,peak,26.44897863,6
81,0,all_day,27.1736996,6
81,1,peak,23.66783311,6
81,1,all_day,22.24776312,6
82,0,peak,16.19566487,6
82,0,all_day,16.40395349,6
82,1,peak,16.54832236,6
82,1,all_day,16.04871151,6
83,0,peak,10.78767563,6
83,0,all_day,11.01918271,6
83,1,peak,10.50028692,6
83,1,all_day,10.25704714,6
84,0,peak,16.31805985,6
84,0,all_day,15.91461687,6
84,1,peak,14.38737988,6
84,1,all_day,14.0971239,6
9,1,peak,22.18348075,6
9,1,all_day,21.80353375,6
92,0,peak,44.45038092,6
92,0,all_day,43.42520185,6
92,1,peak,40.41080491,6
92,1,all_day,40.3297617,6
1,0,peak,14.34586312,7
1,0,all_day,14.29013606,7
1,0,peak,10.30730443,7
1,0,all_day,10.60813461,7
1,0,peak,14.8591553,7
1,0,all_day,14.87198231,7
1,0,peak,11.44824659,7
1,0,all_day,11.54889529,7
1,0,peak,21.4884929,7
1,0,all_day,21.22285032,7
1,1,peak,13.72680732,7
1,1,all_day,13.64589184,7
1,1,peak,9.999113,7
1,1,all_day,10.27678072,7
1,1,peak,13.11806598,7
1,1,all_day,13.2519748,7
1,1,peak,17.53768898,7
1,1,all_day,18.01546558,7
1,1,peak,20.94946441,7
1,1,all_day,21.10865922,7
10,0,peak,10.63255724,7
10,0,all_day,10.69456385,7
10,1,peak,10.97856506,7
10,1,all_day,11.18785472,7
10-13172,0,peak,9.3019392,7
10-13172,0,all_day,9.9576665,7
10-13172,1,peak,9.10347852,7
10-13172,1,all_day,9.7861794,7
101,0,peak,10.52005294,7
101,0,all_day,11.05687622,7
101,1,peak,11.64652519,7
101,1,all_day,11.22226332,7
102,0,peak,12.00406934,7
102,0,all_day,13.23608043,7
102,1,peak,10.46898046,7
102,1,all_day,10.03876476,7
102-13172,0,peak,11.27135082,7
102-13172,0,all_day,11.85542709,7
102-13172,1,peak,10.96672827,7
102-13172,1,all_day,11.25551649,7
103,0,peak,12.80645251,7
103,0,all_day,12.54423046,7
103,1,peak,10.665859,7
103,1,all_day,10.77710635,7
104,0,peak,13.23002678,7
104,0,all_day,13.1029758,7
104,1,peak,11.73386209,7
104,1,all_day,12.29224671,7
105-13172,0,peak,9.11403712,7
105-13172,0,all_day,9.61348551,7
105-13172,1,peak,9.44285954,7
105-13172,1,all_day,10.00711643,7
106-13172,0,peak,12.56426846,7
106-13172,0,all_day,13.24231195,7
106-13172,1,peak,12.35682491,7
106-13172,1,all_day,13.03619344,7
108-13172,0,peak,10.73204829,7
108-13172,0,all_day,10.93426717,7
108-13172,1,peak,11.44918028,7
108-13172,1,all_day,11.43114422,7
11,0,peak,14.20987652,7
11,0,all_day,14.77313851,7
11,1,peak,16.70434688,7
11,1,all_day,16.76473784,7
110-13172,0,peak,11.21678988,7
110-13172,0,all_day,11.42520818,7
110-13172,1,peak,11.05961583,7
110-13172,1,all_day,11.24680983,7
111,0,peak,11.59554288,7
111,0,all_day,11.51283433,7
111,1,peak,12.2081559,7
111,1,all_day,12.45781157,7
111-13172,0,peak,10.76142094,7
111-13172,0,all_day,11.20363537,7
111-13172,1,peak,10.74369748,7
111-13172,1,all_day,11.09529088,7
112,0,peak,11.52814238,7
112,0,all_day,11.71078309,7
112,1,peak,9.73783551,7
112,1,all_day,10.62399521,7
115-13172,0,peak,10.75370682,7
115-13172,0,all_day,11.00291098,7
115-13172,1,peak,11.21936099,7
115-13172,1,all_day,11.35641507,7
117-13172,0,peak,11.07227801,7
117-13172,0,all_day,11.33126455,7
117-13172,1,peak,10.68082452,7
117-13172,1,all_day,10.98012678,7
12,0,peak,12.21096815,7
12,0,all_day,12.57884101,7
12,0,peak,18.15425979,7
12,0,all_day,17.47149211,7
12,1,peak,14.94640098,7
12,1,all_day,15.01698409,7
12,1,peak,17.28138135,7
12,1,all_day,17.32849937,7
120-13172,0,peak,12.57654417,7
120-13172,0,all_day,12.93936475,7
120-13172,1,peak,12.75846946,7
120-13172,1,all_day,12.99895096,7
121,0,peak,9.47227792,7
121,0,all_day,9.86092754,7
121,1,peak,9.76224427,7
121,1,all_day,10.00214265,7
125-13172,0,peak,11.27779827,7
125-13172,0,all_day,11.36505814,7
125-13172,1,peak,11.99936274,7
125-13172,1,all_day,12.07053358,7
127-13172,0,peak,13.6772609,7
127-13172,0,all_day,14.4267707,7
127-13172,1,peak,14.45971328,7
127-13172,1,all_day,14.93637916,7
128-13172,0,peak,12.91829545,7
128-13172,0,all_day,12.98403759,7
128-13172,1,peak,12.63715729,7
128-13172,1,all_day,12.99296523,7
131,0,peak,10.53642736,7
131,0,all_day,10.84699742,7
131,1,peak,11.95116001,7
131,1,all_day,11.61258293,7
134-13172,0,peak,21.04377784,7
134-13172,0,all_day,21.59578454,7
134-13172,1,peak,20.90794534,7
134-13172,1,all_day,22.18743964,7
14,0,peak,13.32761962,7
14,0,all_day,13.4548101,7
14,1,peak,13.26910864,7
14,1,all_day,13.42641273,7
14-13172,0,peak,9.28433649,7
14-13172,0,all_day,10.03971144,7
14-13172,1,peak,9.62221897,7
14-13172,1,all_day,10.0006538,7
141,0,peak,12.9531492,7
141,0,all_day,12.65936112,7
141,1,peak,10.29754473,7
141,1,all_day,10.33858904,7
1458,0,peak,18.88684017,7
1458,0,all_day,18.88684017,7
1458,1,peak,19.93774972,7
1458,1,all_day,19.98878303,7
150-13172,0,peak,12.84517478,7
150-13172,0,all_day,13.62685859,7
150-13172,1,peak,12.99158974,7
150-13172,1,all_day,13.92248034,7
151,0,peak,7.12611872,7
151,0,all_day,7.1975703,7
151,1,peak,8.19821062,7
151,1,all_day,8.20176233,7
152-13172,0,peak,13.35361213,7
152-13172,0,all_day,14.09086089,7
152-13172,1,peak,13.3629416,7
152-13172,1,all_day,13.92034351,7
1524,0,peak,12.56446926,7
1524,0,all_day,12.56446926,7
154-13172,0,peak,13.71977138,7
154-13172,0,all_day,14.05983786,7
154-13172,1,peak,12.56237787,7
154-13172,1,all_day,13.39453904,7
155-13172,0,peak,13.85910815,7
155-13172,0,all_day,14.47095065,7
155-13172,1,peak,12.67514066,7
155-13172,1,all_day,13.71435311,7
158-13172,0,peak,15.20948736,7
158-13172,0,all_day,15.48836143,7
158-13172,1,peak,14.99255306,7
158-13172,1,all_day,15.45205664,7
16-13172,0,peak,9.00851926,7
16-13172,0,all_day,9.70195652,7
16-13172,1,peak,9.18825274,7
16-13172,1,all_day,9.57170166,7
161-13172,0,peak,18.16152047,7
161-13172,0,all_day,17.90421824,7
161-13172,1,peak,17.83379312,7
161-13172,1,all_day,18.21085442,7
162-13172,0,peak,12.19333305,7
162-13172,0,all_day,12.74437454,7
162-13172,1,peak,11.93019881,7
162-13172,1,all_day,12.40574143,7
164-13172,0,peak,13.79751828,7
164-13172,0,all_day,14.26767095,7
164-13172,1,peak,13.39207121,7
164-13172,1,all_day,13.70327623,7
165-13172,0,peak,13.29403736,7
165-13172,0,all_day,14.04161588,7
165-13172,1,peak,13.38415274,7
165-13172,1,all_day,13.65089556,7
166-13172,0,peak,13.08172164,7
166-13172,0,all_day,13.79604325,7
166-13172,1,peak,13.86833782,7
166-13172,1,all_day,14.25450274,7
167-13172,0,peak,15.46879313,7
167-13172,0,all_day,15.07196248,7
167-13172,1,peak,14.10835776,7
167-13172,1,all_day,14.85186542,7
169-13172,0,peak,14.81073204,7
169-13172,0,all_day,15.00522697,7
169-13172,1,peak,15.16733352,7
169-13172,1,all_day,14.85913928,7
1690,0,peak,11.85623322,7
1690,0,all_day,11.51341007,7
1691,0,peak,13.09769122,7
1691,0,all_day,13.04399693,7
1692,0,peak,10.93588331,7
1692,0,all_day,10.61608642,7
1693,0,peak,14.33716421,7
1693,0,all_day,14.41035874,7
1694,0,peak,12.8288498,7
1694,0,all_day,12.43215694,7
1695,0,peak,16.91519367,7
1695,0,all_day,16.91306728,7
171,0,peak,10.87077705,7
171,0,all_day,11.35792979,7
171,1,peak,9.33617376,7
171,1,all_day,9.6384021,7
172,0,peak,11.20226788,7
172,0,all_day,11.22890845,7
172,1,peak,9.59565031,7
172,1,all_day,9.52046408,7
173,0,peak,11.88172207,7
173,0,all_day,12.26039878,7
173,1,peak,10.11728109,7
173,1,all_day,10.36633078,7
175,0,peak,7.5091528,7
175,0,all_day,8.48269689,7
175,1,peak,8.90883355,7
175,1,all_day,9.18772988,7
1756,0,peak,12.73033148,7
1756,0,all_day,11.84359338,7
1757,0,peak,9.35106807,7
1757,0,all_day,9.43668175,7
1758,0,peak,9.38059918,7
1758,0,all_day,9.35978316,7
177-13172,0,peak,16.26628849,7
177-13172,0,all_day,17.07725292,7
177-13172,1,peak,15.6951484,7
177-13172,1,all_day,16.02222801,7
178,0,peak,13.60884127,7
178,0,all_day,13.61328487,7
178,1,peak,12.12719544,7
178,1,all_day,12.23945898,7
179-13172,0,peak,14.46360543,7
179-13172,0,all_day,15.5394983,7
179-13172,1,peak,16.11258947,7
179-13172,1,all_day,17.14709089,7
18-13172,0,peak,8.82600849,7
18-13172,0,all_day,9.15946649,7
18-13172,1,peak,8.59044695,7
18-13172,1,all_day,8.96897986,7
180-13172,0,peak,10.39226486,7
180-13172,0,all_day,10.76286298,7
180-13172,1,peak,10.47238937,7
180-13172,1,all_day,11.10482792,7
181,0,peak,8.31762211,7
181,0,all_day,8.88460589,7
181,1,peak,11.27155935,7
181,1,all_day,10.90190361,7
182,0,peak,8.00518028,7
182,0,all_day,7.76879632,7
182,1,peak,8.31870506,7
182,1,all_day,8.30469794,7
182-13172,0,peak,10.76617348,7
182-13172,0,all_day,11.51130321,7
182-13172,1,peak,10.65438519,7
182-13172,1,all_day,11.4298238,7
185,0,peak,14.26453658,7
185,0,all_day,14.17273218,7
185,1,peak,13.59140015,7
185,1,all_day,13.95612536,7
187,0,peak,12.94812659,7
187,0,all_day,13.56233672,7
187,1,peak,12.41465255,7
187,1,all_day,13.02850269,7
188,0,peak,15.28859966,7
188,0,all_day,15.56885204,7
188,1,peak,16.5177895,7
188,1,all_day,16.81001863,7
190,0,peak,13.14500771,7
190,0,all_day,14.17888305,7
190,1,peak,13.9316545,7
190,1,all_day,14.06919962,7
191,0,peak,11.74145865,7
191,0,all_day,12.07086488,7
191,1,peak,11.90853493,7
191,1,all_day,12.6973778,7
192,0,peak,10.75420986,7
192,0,all_day,10.98825171,7
192,1,peak,10.87961791,7
192,1,all_day,10.86260055,7
194,0,peak,15.67312256,7
194,0,all_day,16.54856422,7
194,1,peak,15.21063324,7
194,1,all_day,15.6232791,7
195,0,peak,16.64287877,7
195,0,all_day,16.1879025,7
195,1,peak,15.58857926,7
195,1,all_day,16.54244062,7
197,0,peak,17.49395983,7
197,0,all_day,17.2409571,7
197,1,peak,16.2697844,7
197,1,all_day,16.00642266,7
1C1,0,peak,10.01608944,7
1C1,0,all_day,9.6383314,7
1C1,1,peak,8.50590962,7
1C1,1,all_day,9.25489165,7
1X,0,peak,14.35485232,7
1X,0,all_day,14.74582403,7
1X,1,peak,16.32984467,7
1X,1,all_day,16.20637657,7
2,0,peak,13.95220255,7
2,0,all_day,14.08405,7
2,0,peak,10.46692492,7
2,0,all_day,11.44349791,7
2,0,peak,12.50462017,7
2,0,all_day,12.76022519,7
2,0,peak,12.71755206,7
2,0,all_day,12.85317616,7
2,0,peak,22.08547946,7
2,0,all_day,22.83754415,7
2,1,peak,14.7326594,7
2,1,all_day,15.26865885,7
2,1,peak,5.26301028,7
2,1,all_day,5.14714551,7
2,1,peak,9.91611127,7
2,1,all_day,11.14285711,7
2,1,peak,12.8117439,7
2,1,all_day,11.88068633,7
2,1,peak,13.85576564,7
2,1,all_day,14.32201347,7
2,1,peak,25.06058037,7
2,1,all_day,25.39531768,7
2-13172,0,peak,9.00393928,7
2-13172,0,all_day,9.56136682,7
2-13172,1,peak,8.83466301,7
2-13172,1,all_day,9.57664418,7
20-13172,0,peak,9.15255488,7
20-13172,0,all_day,10.45308331,7
20-13172,1,peak,8.98871716,7
20-13172,1,all_day,9.93622995,7
202-13172,0,peak,12.4144178,7
202-13172,0,all_day,12.87752372,7
202-13172,1,peak,14.92980676,7
202-13172,1,all_day,15.15581742,7
204-13172,0,peak,8.61237475,7
204-13172,0,all_day,9.15450078,7
204-13172,1,peak,8.95348498,7
204-13172,1,all_day,9.32590575,7
205-13172,0,peak,13.20171831,7
205-13172,0,all_day,13.13257097,7
205-13172,1,peak,13.171278,7
205-13172,1,all_day,13.11498817,7
206-13172,0,peak,8.59745475,7
206-13172,0,all_day,8.90429145,7
206-13172,1,peak,9.22516676,7
206-13172,1,all_day,9.59475599,7
207-13172,0,peak,8.80790149,7
207-13172,0,all_day,9.57838558,7
207-13172,1,peak,9.55543828,7
207-13172,1,all_day,10.04268236,7
209-13172,0,peak,12.53357195,7
209-13172,0,all_day,13.36281572,7
209-13172,1,peak,13.60015916,7
209-13172,1,all_day,14.2132064,7
20cc,0,peak,10.1979228,7
20cc,0,all_day,10.16135107,7
20cw,1,peak,11.01411499,7
20cw,1,all_day,10.7835155,7
21,0,peak,11.62247159,7
21,0,all_day,11.17433216,7
21,1,peak,11.74016063,7
21,1,all_day,11.92143687,7
210-13172,0,peak,10.96343642,7
210-13172,0,all_day,11.47984542,7
210-13172,1,peak,10.44325106,7
210-13172,1,all_day,11.16571325,7
211-13172,0,peak,13.71957502,7
211-13172,0,all_day,13.41295997,7
211-13172,1,peak,12.74088856,7
211-13172,1,all_day,13.23386687,7
212-13172,0,peak,9.39878659,7
212-13172,0,all_day,10.09560431,7
212-13172,1,peak,9.86352414,7
212-13172,1,all_day,10.23698528,7
217-13172,0,peak,8.39398933,7
217-13172,0,all_day,9.1266934,7
217-13172,1,peak,8.0197736,7
217-13172,1,all_day,8.92725267,7
218-13172,0,peak,10.42506606,7
218-13172,0,all_day,11.48715745,7
218-13172,1,peak,11.36356116,7
218-13172,1,all_day,12.12154127,7
22,0,peak,11.18737178,7
22,0,all_day,11.55710783,7
22,1,peak,11.16939388,7
22,1,all_day,11.68443963,7
222-13172,0,peak,14.21253484,7
222-13172,0,all_day,15.19738656,7
222-13172,1,peak,14.45346466,7
222-13172,1,all_day,15.16027593,7
224-13172,0,peak,12.80112502,7
224-13172,0,all_day,13.58712091,7
224-13172,1,peak,13.11045628,7
224-13172,1,all_day,14.05921344,7
23,0,peak,10.88985523,7
23,0,all_day,11.27611242,7
23,1,peak,11.09844891,7
23,1,all_day,11.71232346,7
230-13172,0,peak,12.96217704,7
230-13172,0,all_day,13.42864556,7
230-13172,1,peak,13.35780714,7
230-13172,1,all_day,14.10544747,7
232-13172,0,peak,12.82742914,7
232-13172,0,all_day,12.94575063,7
232-13172,1,peak,12.80150822,7
232-13172,1,all_day,13.07250018,7
233-13172,0,peak,10.60505948,7
233-13172,0,all_day,11.41526512,7
233-13172,1,peak,9.80353109,7
233-13172,1,all_day,10.95647312,7
234-13172,0,peak,12.10792895,7
234-13172,0,all_day,12.80994294,7
234-13172,1,peak,12.15262541,7
234-13172,1,all_day,13.0150153,7
236-13172,0,peak,15.31170412,7
236-13172,0,all_day,15.87707567,7
236-13172,1,peak,14.35418153,7
236-13172,1,all_day,14.6317578,7
237-13172,0,peak,14.45840879,7
237-13172,0,all_day,15.55135615,7
237-13172,1,peak,14.52558371,7
237-13172,1,all_day,15.53146953,7
240-13172,0,peak,11.20236135,7
240-13172,0,all_day,12.29221076,7
240-13172,1,peak,11.5166099,7
240-13172,1,all_day,12.18767059,7
242-13172,0,peak,14.74574175,7
242-13172,0,all_day,15.60143079,7
242-13172,1,peak,14.64552476,7
242-13172,1,all_day,15.32722189,7
244-13172,0,peak,14.84818174,7
244-13172,0,all_day,15.45166513,7
244-13172,1,peak,13.3342485,7
244-13172,1,all_day,13.93296424,7
246-13172,0,peak,13.37376177,7
246-13172,0,all_day,14.17925496,7
246-13172,1,peak,13.54822573,7
246-13172,1,all_day,14.62074552,7
251-13172,0,peak,10.63447723,7
251-13172,0,all_day,11.10917123,7
251-13172,1,peak,10.13703415,7
251-13172,1,all_day,10.73648551,7
256-13172,0,peak,12.55675235,7
256-13172,0,all_day,13.2667884,7
256-13172,1,peak,13.25735889,7
256-13172,1,all_day,13.75012068,7
258-13172,0,peak,12.62603834,7
258-13172,0,all_day,12.59905184,7
258-13172,1,peak,12.40864455,7
258-13172,1,all_day,12.21500042,7
26,0,peak,13.75868315,7
26,0,all_day,13.75868315,7
26,1,peak,15.25864018,7
26,1,all_day,16.25873471,7
260-13172,0,peak,11.63804158,7
260-13172,0,all_day,11.86157416,7
260-13172,1,peak,11.97431702,7
260-13172,1,all_day,12.45426808,7
265-13172,0,peak,13.71604723,7
265-13172,0,all_day,14.22325493,7
265-13172,1,peak,14.34347016,7
265-13172,1,all_day,14.53350946,7
266-13172,0,peak,14.00301884,7
266-13172,0,all_day,14.32116818,7
266-13172,1,peak,13.7689001,7
266-13172,1,all_day,14.0461844,7
267-13172,0,peak,13.17038816,7
267-13172,0,all_day,13.80269142,7
267-13172,1,peak,14.15064496,7
267-13172,1,all_day,14.37035654,7
268-13172,0,peak,14.82972294,7
268-13172,0,all_day,15.33439035,7
268-13172,1,peak,13.52105253,7
268-13172,1,all_day,13.98115416,7
269,0,peak,11.01012388,7
269,0,all_day,11.36278121,7
269,1,peak,17.10920199,7
269,1,all_day,17.1837979,7
27,0,peak,19.81977906,7
27,0,all_day,19.81977906,7
27,1,peak,18.7733737,7
27,1,all_day,19.66024917,7
270,0,peak,13.84777325,7
270,0,all_day,14.016816,7
270,1,peak,12.1638538,7
270,1,all_day,13.60636264,7
272,0,peak,13.95416236,7
272,0,all_day,14.52893898,7
272,1,peak,12.40174929,7
272,1,all_day,12.54215946,7
274,0,peak,19.21842852,7
274,0,all_day,18.78657767,7
274,1,peak,16.08134424,7
274,1,all_day,16.73537151,7
28,0,peak,22.7705062,7
28,0,all_day,22.7705062,7
28,1,peak,19.23825273,7
28,1,all_day,23.0081959,7
28-13172,0,peak,9.30757015,7
28-13172,0,all_day,9.66186511,7
28-13172,1,peak,9.19873093,7
28-13172,1,all_day,9.84786624,7
280,0,peak,12.08228438,7
280,0,all_day,12.54277794,7
280,1,peak,12.13127869,7
280,1,all_day,12.56917724,7
281,0,peak,13.80499854,7
281,0,all_day,14.01059707,7
281,1,peak,13.74064478,7
281,1,all_day,13.98936235,7
282,0,peak,14.91666213,7
282,0,all_day,15.69968295,7
282,1,peak,14.73902056,7
282,1,all_day,15.23159782,7
284,0,peak,15.37681137,7
284,0,all_day,15.82967923,7
284,1,peak,16.46105829,7
284,1,all_day,16.37459453,7
285,0,peak,14.76207653,7
285,0,all_day,15.33263197,7
285,1,peak,16.20602881,7
285,1,all_day,16.53383804,7
286,0,peak,17.35127859,7
286,0,all_day,17.24589202,7
286,1,peak,17.55948448,7
286,1,all_day,18.3932428,7
287-13172,0,peak,12.71743021,7
287-13172,0,all_day,12.84972422,7
287-13172,1,peak,13.86711575,7
287-13172,1,all_day,13.59901378,7
289,0,peak,15.58821798,7
289,0,all_day,15.55165104,7
289,1,peak,15.15673975,7
289,1,all_day,15.46642889,7
29,0,peak,16.89395237,7
29,0,all_day,16.89395237,7
29,1,peak,17.34952637,7
29,1,all_day,20.20310151,7
291,0,peak,9.35586447,7
291,0,all_day,9.27968212,7
291,1,peak,12.13382689,7
291,1,all_day,12.50213329,7
292,0,peak,10.22718044,7
292,0,all_day,10.39098778,7
292,1,peak,12.99251534,7
292,1,all_day,12.59166976,7
294-13172,0,peak,13.87532889,7
294-13172,0,all_day,14.69565043,7
294-13172,1,peak,15.22846012,7
294-13172,1,all_day,15.5213347,7
3,0,peak,13.64584036,7
3,0,all_day,12.86776661,7
3,0,peak,12.9632953,7
3,0,all_day,13.10363878,7
3,0,peak,10.98699969,7
3,0,all_day,11.53166592,7
3,0,peak,16.45682522,7
3,0,all_day,15.98887706,7
3,0,peak,15.55783099,7
3,0,all_day,15.15602421,7
3,1,peak,14.20346989,7
3,1,all_day,14.43154054,7
3,1,peak,12.08113149,7
3,1,all_day,11.95041396,7
3,1,peak,11.72811062,7
3,1,all_day,11.99920187,7
3,1,peak,13.48093936,7
3,1,all_day,14.31290219,7
3,1,peak,15.5837394,7
3,1,all_day,15.83313764,7
30,0,peak,20.31237699,7
30,0,all_day,22.24960542,7
