route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
3830,0,offpeak,14.01185297,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,37268.3201372023
3830,0,peak,13.61561222,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,37268.3201372023
3830,0,all_day,13.81743241,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,37268.3201372023
3829,0,offpeak,11.89145214,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22346.3400467762
3829,0,peak,10.73459096,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22346.3400467762
3829,0,all_day,11.28256865,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22346.3400467762
3829,1,offpeak,13.57458959,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22146.7503730764
3829,1,peak,13.5108333,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22146.7503730764
3829,1,all_day,13.54165784,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,22146.7503730764
3821,0,offpeak,16.65824057,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,13275.9822699388
3821,0,peak,15.38906759,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,13275.9822699388
3821,0,all_day,16.02024105,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,13275.9822699388
3821,1,offpeak,11.5430763,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,11576.5951687101
3821,1,peak,10.3549163,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,11576.5951687101
3821,1,all_day,10.94862752,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,11576.5951687101
3824,0,offpeak,12.47907595,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,35074.0755782782
3824,0,peak,12.39490814,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,35074.0755782782
3824,0,all_day,12.44013781,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,35074.0755782782
3824,1,offpeak,12.04103204,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,34362.4986212694
3824,1,peak,11.95294672,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,34362.4986212694
3824,1,all_day,11.99860991,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,34362.4986212694
3835,1,offpeak,26.61986055,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,12388.5788647926
3835,1,peak,29.22877134,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,12388.5788647926
3835,1,all_day,27.86337967,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,12388.5788647926
3831,0,offpeak,9.28152386,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16779.1492749795
3831,0,peak,9.86229,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16779.1492749795
3831,0,all_day,9.59544169,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16779.1492749795
3831,1,offpeak,13.19684043,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16783.2814758435
3831,1,peak,13.54085239,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16783.2814758435
3831,1,all_day,13.3540954,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,16783.2814758435
3825,1,offpeak,11.50669139,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,24478.1672404318
3825,1,peak,11.22631148,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,24478.1672404318
3825,1,all_day,11.37098276,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,24478.1672404318
3825,0,offpeak,11.58320308,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,27750.1453342114
3825,0,peak,11.51695362,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,27750.1453342114
3825,0,all_day,11.55122317,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,27750.1453342114
3833,1,offpeak,11.57541663,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,31057.0213983987
3833,1,peak,10.67722208,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,31057.0213983987
3833,1,all_day,11.12763904,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,31057.0213983987
3833,0,offpeak,13.80775664,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,30001.8453026222
3833,0,peak,14.08031085,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,30001.8453026222
3833,0,all_day,13.95218689,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,30001.8453026222
3828,0,offpeak,11.82804979,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,33671.8131802034
3828,0,peak,11.73652249,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,33671.8131802034
3828,0,all_day,11.78500404,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,33671.8131802034
3828,1,offpeak,11.08094139,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,36227.764138335
3828,1,peak,11.23561063,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,36227.764138335
3828,1,all_day,11.1540161,aHR0cHM6Ly9naXM0dS5mcmVzbm8uZ292L2Rvd25sb2Fkcy96aXAvZmF4X2d0ZnMuemlw,rec0bKUhHAajTNIlf,6,36227.764138335
875,1,offpeak,11.85081254,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18649.9900257774
875,1,peak,11.67101726,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18649.9900257774
875,1,all_day,11.75811578,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18649.9900257774
848,0,offpeak,13.64041073,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15713.5083595949
848,0,peak,13.38694517,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15713.5083595949
848,0,all_day,13.51455699,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15713.5083595949
848,1,offpeak,13.26415867,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15404.0850019253
848,1,peak,12.15574469,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15404.0850019253
848,1,all_day,12.73954375,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,15404.0850019253
923,0,offpeak,9.9561506,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17000.3903088617
923,0,peak,10.43699878,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17000.3903088617
923,0,all_day,10.19981318,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17000.3903088617
923,1,offpeak,11.21076987,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17458.790577113
923,1,peak,11.01429549,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17458.790577113
923,1,all_day,11.1075748,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,17458.790577113
14,0,offpeak,10.08117458,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19433.1687792237
14,0,peak,10.57026896,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19433.1687792237
14,0,all_day,10.33876517,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19433.1687792237
14,1,offpeak,13.63110567,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18496.496109519
14,1,peak,12.66978556,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18496.496109519
14,1,all_day,13.09535221,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18496.496109519
4,0,offpeak,12.84475105,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20926.2898685645
4,0,peak,11.80847631,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20926.2898685645
4,0,all_day,12.31593181,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20926.2898685645
4,1,offpeak,12.85841832,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,21288.0735853724
4,1,peak,12.29109791,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,21288.0735853724
4,1,all_day,12.57046693,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,21288.0735853724
932,1,offpeak,12.36613813,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20444.104267623
932,1,peak,12.00332363,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20444.104267623
932,1,all_day,12.19367158,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20444.104267623
932,0,offpeak,10.78110103,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20015.0415912124
932,0,peak,10.81098765,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20015.0415912124
932,0,all_day,10.79510884,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,20015.0415912124
28,0,offpeak,11.68501388,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6384.83721546981
28,0,peak,10.25119718,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6384.83721546981
28,0,all_day,10.88176875,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6384.83721546981
28,1,offpeak,8.83227312,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6669.6536222826
28,1,peak,9.65975307,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6669.6536222826
28,1,all_day,9.21571668,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,6669.6536222826
985,1,offpeak,15.91997018,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10678.7846030173
985,1,peak,16.83096953,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10678.7846030173
985,1,all_day,16.69013175,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10678.7846030173
110,1,offpeak,28.9162435,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,37761.2625419703
110,1,peak,26.38648466,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,37761.2625419703
110,1,all_day,28.2393927,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,37761.2625419703
110,0,peak,24.49091973,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,38175.7051463841
110,0,all_day,24.49091973,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,38175.7051463841
929,1,offpeak,11.39236016,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,28862.2550564741
929,1,peak,10.51718746,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,28862.2550564741
929,1,all_day,10.99597412,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,28862.2550564741
929,0,offpeak,10.97411389,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,30020.4481206593
929,0,peak,10.77111434,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,30020.4481206593
929,0,all_day,10.88171941,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,30020.4481206593
968,1,offpeak,10.79668819,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10373.9460401065
968,1,peak,10.86144867,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10373.9460401065
968,1,all_day,10.82600813,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10373.9460401065
968,0,offpeak,14.34495085,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10405.906036497
968,0,peak,12.7692137,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10405.906036497
968,0,all_day,13.45915022,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,10405.906036497
856,1,offpeak,14.37590262,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25383.4836747965
856,1,peak,13.02409501,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25383.4836747965
856,1,all_day,13.69401427,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25383.4836747965
856,0,offpeak,11.7646812,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25450.810663701
856,0,peak,11.08879934,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25450.810663701
856,0,all_day,11.46626478,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,25450.810663701
237,0,offpeak,17.1060922,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18870.3861982833
237,0,peak,15.87450144,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18870.3861982833
237,0,all_day,16.07403341,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,18870.3861982833
237,1,offpeak,19.84363127,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19682.658654306
237,1,peak,17.42128574,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19682.658654306
237,1,all_day,17.82284142,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,19682.658654306
9,1,offpeak,13.11168678,aHR0cHM6Ly93d3cuc2RtdHMuY29tL2dvb2dsZV90cmFuc2l0X2ZpbGVzL2dvb2dsZV90cmFuc2l0LnppcA==,rech5YtfjpQvVIBAF,11,11783.7780774979
